#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
112,01/07/2025 00:30:00,20.482,,,
113,01/07/2025 00:40:00,20.439,,,
114,01/07/2025 00:50:00,20.450,,,
115,01/07/2025 01:00:00,20.407,,,
116,01/07/2025 01:10:00,20.407,,,
117,01/07/2025 01:20:00,20.386,,,
118,01/07/2025 01:30:00,20.375,,,
119,01/07/2025 01:40:00,20.364,,,
120,01/07/2025 01:50:00,20.343,,,
121,01/07/2025 02:00:00,20.332,,,
122,01/07/2025 02:10:00,20.321,,,
123,01/07/2025 02:20:00,20.321,,,
124,01/07/2025 02:30:00,20.300,,,
125,01/07/2025 02:40:00,20.289,,,
126,01/07/2025 02:50:00,20.289,,,
127,01/07/2025 03:00:00,20.235,,,
128,01/07/2025 03:10:00,20.235,,,
129,01/07/2025 03:20:00,20.235,,,
130,01/07/2025 03:30:00,20.193,,,
131,01/07/2025 03:40:00,20.193,,,
132,01/07/2025 03:50:00,20.171,,,
133,01/07/2025 04:00:00,20.139,,,
134,01/07/2025 04:10:00,20.150,,,
135,01/07/2025 04:20:00,20.118,,,
136,01/07/2025 04:30:00,20.085,,,
137,01/07/2025 04:40:00,20.085,,,
138,01/07/2025 04:50:00,20.064,,,
139,01/07/2025 05:00:00,20.042,,,
140,01/07/2025 05:10:00,20.042,,,
141,01/07/2025 05:20:00,20.032,,,
142,01/07/2025 05:30:00,20.000,,,
143,01/07/2025 05:40:00,19.989,,,
144,01/07/2025 05:50:00,19.957,,,
145,01/07/2025 06:00:00,19.957,,,
146,01/07/2025 06:10:00,19.946,,,
147,01/07/2025 06:20:00,19.946,,,
148,01/07/2025 06:30:00,19.924,,,
149,01/07/2025 06:40:00,19.903,,,
150,01/07/2025 06:50:00,19.882,,,
151,01/07/2025 07:00:00,19.860,,,
152,01/07/2025 07:10:00,19.871,,,
153,01/07/2025 07:20:00,19.849,,,
154,01/07/2025 07:30:00,19.828,,,
155,01/07/2025 07:40:00,19.828,,,
156,01/07/2025 07:50:00,19.828,,,
157,01/07/2025 08:00:00,19.828,,,
158,01/07/2025 08:10:00,19.796,,,
159,01/07/2025 08:20:00,19.828,,,
160,01/07/2025 08:30:00,19.817,,,
161,01/07/2025 08:40:00,19.839,,,
162,01/07/2025 08:50:00,19.828,,,
163,01/07/2025 09:00:00,19.849,,,
164,01/07/2025 09:10:00,19.860,,,
165,01/07/2025 09:20:00,19.871,,,
166,01/07/2025 09:30:00,19.903,,,
167,01/07/2025 09:40:00,19.924,,,
168,01/07/2025 09:50:00,19.924,,,
169,01/07/2025 10:00:00,19.946,,,
170,01/07/2025 10:10:00,19.957,,,
171,01/07/2025 10:20:00,20.000,,,
172,01/07/2025 10:30:00,20.085,,,
173,01/07/2025 10:40:00,20.139,,,
174,01/07/2025 10:50:00,20.193,,,
175,01/07/2025 11:00:00,20.289,,,
176,01/07/2025 11:10:00,20.332,,,
177,01/07/2025 11:20:00,20.353,,,
178,01/07/2025 11:30:00,20.364,,,
179,01/07/2025 11:40:00,20.418,,,
180,01/07/2025 11:50:00,20.429,,,
181,01/07/2025 12:00:00,20.514,,,
182,01/07/2025 12:10:00,20.557,,,
183,01/07/2025 12:20:00,20.643,,,
184,01/07/2025 12:30:00,20.675,,,
185,01/07/2025 12:40:00,20.707,,,
186,01/07/2025 12:50:00,20.740,,,
187,01/07/2025 13:00:00,20.793,,,
188,01/07/2025 13:10:00,20.815,,,
189,01/07/2025 13:20:00,20.847,,,
190,01/07/2025 13:30:00,20.911,,,
191,01/07/2025 13:40:00,20.911,,,
192,01/07/2025 13:50:00,20.976,,,
193,01/07/2025 14:00:00,21.018,,,
194,01/07/2025 14:10:00,21.029,,,
195,01/07/2025 14:20:00,21.072,,,
196,01/07/2025 14:30:00,21.115,,,
197,01/07/2025 14:40:00,21.147,,,
198,01/07/2025 14:50:00,21.158,,,
199,01/07/2025 15:00:00,21.265,,,
200,01/07/2025 15:10:00,21.287,,,
201,01/07/2025 15:20:00,21.297,,,
202,01/07/2025 15:30:00,21.297,,,
203,01/07/2025 15:40:00,21.329,,,
204,01/07/2025 15:50:00,21.308,,,
205,01/07/2025 16:00:00,21.297,,,
206,01/07/2025 16:10:00,21.319,,,
207,01/07/2025 16:20:00,21.287,,,
208,01/07/2025 16:30:00,21.287,,,
209,01/07/2025 16:40:00,21.308,,,
210,01/07/2025 16:50:00,21.297,,,
211,01/07/2025 17:00:00,21.297,,,
212,01/07/2025 17:10:00,21.287,,,
213,01/07/2025 17:20:00,21.319,,,
214,01/07/2025 17:30:00,21.276,,,
215,01/07/2025 17:40:00,21.265,,,
216,01/07/2025 17:50:00,21.233,,,
217,01/07/2025 18:00:00,21.211,,,
218,01/07/2025 18:10:00,21.190,,,
219,01/07/2025 18:20:00,21.158,,,
220,01/07/2025 18:30:00,21.147,,,
221,01/07/2025 18:40:00,21.115,,,
222,01/07/2025 18:50:00,21.093,,,
223,01/07/2025 19:00:00,21.061,,,
224,01/07/2025 19:10:00,21.061,,,
225,01/07/2025 19:20:00,21.029,,,
226,01/07/2025 19:30:00,20.986,,,
227,01/07/2025 19:40:00,20.954,,,
228,01/07/2025 19:50:00,20.922,,,
229,01/07/2025 20:00:00,20.911,,,
230,01/07/2025 20:10:00,20.890,,,
231,01/07/2025 20:20:00,20.868,,,
232,01/07/2025 20:30:00,20.858,,,
233,01/07/2025 20:40:00,20.815,,,
234,01/07/2025 20:50:00,20.804,,,
235,01/07/2025 21:00:00,20.793,,,
236,01/07/2025 21:10:00,20.740,,,
237,01/07/2025 21:20:00,20.740,,,
238,01/07/2025 21:30:00,20.686,,,
239,01/07/2025 21:40:00,20.697,,,
240,01/07/2025 21:50:00,20.675,,,
241,01/07/2025 22:00:00,20.664,,,
242,01/07/2025 22:10:00,20.622,,,
243,01/07/2025 22:20:00,20.622,,,
244,01/07/2025 22:30:00,20.589,,,
245,01/07/2025 22:40:00,20.579,,,
246,01/07/2025 22:50:00,20.547,,,
247,01/07/2025 23:00:00,20.536,,,
248,01/07/2025 23:10:00,20.514,,,
249,01/07/2025 23:20:00,20.482,,,
250,01/07/2025 23:30:00,20.493,,,
251,01/07/2025 23:40:00,20.482,,,
252,01/07/2025 23:50:00,20.471,,,
253,01/08/2025 00:00:00,20.450,,,
254,01/08/2025 00:10:00,20.418,,,
255,01/08/2025 00:20:00,20.396,,,
256,01/08/2025 00:30:00,20.386,,,
257,01/08/2025 00:40:00,20.386,,,
258,01/08/2025 00:50:00,20.343,,,
259,01/08/2025 01:00:00,20.321,,,
260,01/08/2025 01:10:00,20.311,,,
261,01/08/2025 01:20:00,20.300,,,
262,01/08/2025 01:30:00,20.289,,,
263,01/08/2025 01:40:00,20.268,,,
264,01/08/2025 01:50:00,20.278,,,
265,01/08/2025 02:00:00,20.246,,,
266,01/08/2025 02:10:00,20.214,,,
267,01/08/2025 02:20:00,20.225,,,
268,01/08/2025 02:30:00,20.182,,,
269,01/08/2025 02:40:00,20.193,,,
270,01/08/2025 02:50:00,20.171,,,
271,01/08/2025 03:00:00,20.139,,,
272,01/08/2025 03:10:00,20.139,,,
273,01/08/2025 03:20:00,20.107,,,
274,01/08/2025 03:30:00,20.096,,,
275,01/08/2025 03:40:00,20.096,,,
276,01/08/2025 03:50:00,20.085,,,
277,01/08/2025 04:00:00,20.075,,,
278,01/08/2025 04:10:00,20.064,,,
279,01/08/2025 04:20:00,20.010,,,
280,01/08/2025 04:30:00,20.021,,,
281,01/08/2025 04:40:00,20.000,,,
282,01/08/2025 04:50:00,19.978,,,
283,01/08/2025 05:00:00,19.957,,,
284,01/08/2025 05:10:00,19.946,,,
285,01/08/2025 05:20:00,19.924,,,
286,01/08/2025 05:30:00,19.914,,,
287,01/08/2025 05:40:00,19.903,,,
288,01/08/2025 05:50:00,19.882,,,
289,01/08/2025 06:00:00,19.860,,,
290,01/08/2025 06:10:00,19.828,,,
291,01/08/2025 06:20:00,19.806,,,
292,01/08/2025 06:30:00,19.796,,,
293,01/08/2025 06:40:00,19.785,,,
294,01/08/2025 06:50:00,19.753,,,
295,01/08/2025 07:00:00,19.742,,,
296,01/08/2025 07:10:00,19.753,,,
297,01/08/2025 07:20:00,19.742,,,
298,01/08/2025 07:30:00,19.721,,,
299,01/08/2025 07:40:00,19.710,,,
300,01/08/2025 07:50:00,19.710,,,
301,01/08/2025 08:00:00,19.689,,,
302,01/08/2025 08:10:00,19.710,,,
303,01/08/2025 08:20:00,19.710,,,
304,01/08/2025 08:30:00,19.699,,,
305,01/08/2025 08:40:00,19.710,,,
306,01/08/2025 08:50:00,19.710,,,
307,01/08/2025 09:00:00,19.721,,,
308,01/08/2025 09:10:00,19.731,,,
309,01/08/2025 09:20:00,19.774,,,
310,01/08/2025 09:30:00,19.785,,,
311,01/08/2025 09:40:00,19.796,,,
312,01/08/2025 09:50:00,19.817,,,
313,01/08/2025 10:00:00,19.871,,,
314,01/08/2025 10:10:00,19.892,,,
315,01/08/2025 10:20:00,19.957,,,
316,01/08/2025 10:30:00,20.257,,,
317,01/08/2025 10:40:00,20.439,,,
318,01/08/2025 10:50:00,20.504,,,
319,01/08/2025 11:00:00,20.579,,,
320,01/08/2025 11:10:00,20.600,,,
321,01/08/2025 11:20:00,20.622,,,
322,01/08/2025 11:30:00,20.675,,,
323,01/08/2025 11:40:00,20.686,,,
324,01/08/2025 11:50:00,20.686,,,
325,01/08/2025 12:00:00,20.707,,,
326,01/08/2025 12:10:00,20.729,,,
327,01/08/2025 12:20:00,20.729,,,
328,01/08/2025 12:30:00,20.761,,,
329,01/08/2025 12:40:00,20.740,,,
330,01/08/2025 12:50:00,20.772,,,
331,01/08/2025 13:00:00,20.793,,,
332,01/08/2025 13:10:00,20.825,,,
333,01/08/2025 13:20:00,20.868,,,
334,01/08/2025 13:30:00,20.922,,,
335,01/08/2025 13:40:00,20.976,,,
336,01/08/2025 13:50:00,20.976,,,
337,01/08/2025 14:00:00,21.018,,,
338,01/08/2025 14:10:00,21.061,,,
339,01/08/2025 14:20:00,21.029,,,
340,01/08/2025 14:30:00,21.051,,,
341,01/08/2025 14:40:00,21.029,,,
342,01/08/2025 14:50:00,21.029,,,
343,01/08/2025 15:00:00,21.029,,,
344,01/08/2025 15:10:00,21.018,,,
345,01/08/2025 15:20:00,21.008,,,
346,01/08/2025 15:30:00,20.976,,,
347,01/08/2025 15:40:00,20.965,,,
348,01/08/2025 15:50:00,20.965,,,
349,01/08/2025 16:00:00,20.911,,,
350,01/08/2025 16:10:00,20.911,,,
351,01/08/2025 16:20:00,20.900,,,
352,01/08/2025 16:30:00,20.858,,,
353,01/08/2025 16:40:00,20.825,,,
354,01/08/2025 16:50:00,20.761,,,
355,01/08/2025 17:00:00,20.707,,,
356,01/08/2025 17:10:00,20.675,,,
357,01/08/2025 17:20:00,20.654,,,
358,01/08/2025 17:30:00,20.622,,,
359,01/08/2025 17:40:00,20.547,,,
360,01/08/2025 17:50:00,20.525,,,
361,01/08/2025 18:00:00,20.482,,,
362,01/08/2025 18:10:00,20.450,,,
363,01/08/2025 18:20:00,20.461,,,
364,01/08/2025 18:30:00,20.450,,,
365,01/08/2025 18:40:00,20.450,,,
366,01/08/2025 18:50:00,20.439,,,
367,01/08/2025 19:00:00,20.439,,,
368,01/08/2025 19:10:00,20.418,,,
369,01/08/2025 19:20:00,20.396,,,
370,01/08/2025 19:30:00,20.418,,,
371,01/08/2025 19:40:00,20.375,,,
372,01/08/2025 19:50:00,20.418,,,
373,01/08/2025 20:00:00,20.375,,,
374,01/08/2025 20:10:00,20.364,,,
375,01/08/2025 20:20:00,20.364,,,
376,01/08/2025 20:30:00,20.396,,,
377,01/08/2025 20:40:00,20.343,,,
378,01/08/2025 20:50:00,20.364,,,
379,01/08/2025 21:00:00,20.364,,,
380,01/08/2025 21:10:00,20.311,,,
381,01/08/2025 21:20:00,20.311,,,
382,01/08/2025 21:30:00,20.300,,,
383,01/08/2025 21:40:00,20.289,,,
384,01/08/2025 21:50:00,20.278,,,
385,01/08/2025 22:00:00,20.278,,,
386,01/08/2025 22:10:00,20.246,,,
387,01/08/2025 22:20:00,20.235,,,
388,01/08/2025 22:30:00,20.203,,,
389,01/08/2025 22:40:00,20.203,,,
390,01/08/2025 22:50:00,20.182,,,
391,01/08/2025 23:00:00,20.182,,,
392,01/08/2025 23:10:00,20.150,,,
393,01/08/2025 23:20:00,20.150,,,
394,01/08/2025 23:30:00,20.107,,,
395,01/08/2025 23:40:00,20.128,,,
396,01/08/2025 23:50:00,20.096,,,
397,01/09/2025 00:00:00,20.075,,,
398,01/09/2025 00:10:00,20.075,,,
399,01/09/2025 00:20:00,20.042,,,
400,01/09/2025 00:30:00,20.010,,,
401,01/09/2025 00:40:00,20.000,,,
402,01/09/2025 00:50:00,19.989,,,
403,01/09/2025 01:00:00,19.978,,,
404,01/09/2025 01:10:00,19.967,,,
405,01/09/2025 01:20:00,19.967,,,
406,01/09/2025 01:30:00,19.914,,,
407,01/09/2025 01:40:00,19.924,,,
408,01/09/2025 01:50:00,19.882,,,
409,01/09/2025 02:00:00,19.871,,,
410,01/09/2025 02:10:00,19.871,,,
411,01/09/2025 02:20:00,19.839,,,
412,01/09/2025 02:30:00,19.817,,,
413,01/09/2025 02:40:00,19.796,,,
414,01/09/2025 02:50:00,19.764,,,
415,01/09/2025 03:00:00,19.764,,,
416,01/09/2025 03:10:00,19.753,,,
417,01/09/2025 03:20:00,19.731,,,
418,01/09/2025 03:30:00,19.742,,,
419,01/09/2025 03:40:00,19.689,,,
420,01/09/2025 03:50:00,19.667,,,
421,01/09/2025 04:00:00,19.656,,,
422,01/09/2025 04:10:00,19.646,,,
423,01/09/2025 04:20:00,19.603,,,
424,01/09/2025 04:30:00,19.613,,,
425,01/09/2025 04:40:00,19.571,,,
426,01/09/2025 04:50:00,19.538,,,
427,01/09/2025 05:00:00,19.517,,,
428,01/09/2025 05:10:00,19.506,,,
429,01/09/2025 05:20:00,19.463,,,
430,01/09/2025 05:30:00,19.463,,,
431,01/09/2025 05:40:00,19.410,,,
432,01/09/2025 05:50:00,19.410,,,
433,01/09/2025 06:00:00,19.420,,,
434,01/09/2025 06:10:00,19.377,,,
435,01/09/2025 06:20:00,19.324,,,
436,01/09/2025 06:30:00,19.335,,,
437,01/09/2025 06:40:00,19.324,,,
438,01/09/2025 06:50:00,19.302,,,
439,01/09/2025 07:00:00,19.302,,,
440,01/09/2025 07:10:00,19.281,,,
441,01/09/2025 07:20:00,19.227,,,
442,01/09/2025 07:30:00,19.227,,,
443,01/09/2025 07:40:00,19.227,,,
444,01/09/2025 07:50:00,19.217,,,
445,01/09/2025 08:00:00,19.195,,,
446,01/09/2025 08:10:00,19.195,,,
447,01/09/2025 08:20:00,19.206,,,
448,01/09/2025 08:30:00,19.217,,,
449,01/09/2025 08:40:00,19.238,,,
450,01/09/2025 08:50:00,19.249,,,
451,01/09/2025 09:00:00,19.270,,,
452,01/09/2025 09:10:00,19.281,,,
453,01/09/2025 09:20:00,19.313,,,
454,01/09/2025 09:30:00,19.335,,,
455,01/09/2025 09:40:00,19.345,,,
456,01/09/2025 09:50:00,19.367,,,
457,01/09/2025 10:00:00,19.388,,,
458,01/09/2025 10:10:00,19.420,,,
459,01/09/2025 10:20:00,19.410,,,
460,01/09/2025 10:30:00,19.453,,,
461,01/09/2025 10:40:00,19.453,,,
462,01/09/2025 10:50:00,19.528,,,
463,01/09/2025 11:00:00,19.538,,,
464,01/09/2025 11:10:00,19.613,,,
465,01/09/2025 11:20:00,19.613,,,
466,01/09/2025 11:30:00,19.613,,,
467,01/09/2025 11:40:00,19.646,,,
468,01/09/2025 11:50:00,19.753,,,
469,01/09/2025 12:00:00,19.806,,,
470,01/09/2025 12:10:00,19.849,,,
471,01/09/2025 12:20:00,19.860,,,
472,01/09/2025 12:30:00,19.871,,,
473,01/09/2025 12:40:00,19.882,,,
474,01/09/2025 12:50:00,19.946,,,
475,01/09/2025 13:00:00,19.924,,,
476,01/09/2025 13:10:00,19.946,,,
477,01/09/2025 13:20:00,19.967,,,
478,01/09/2025 13:30:00,19.978,,,
479,01/09/2025 13:40:00,20.021,,,
480,01/09/2025 13:50:00,20.010,,,
481,01/09/2025 14:00:00,20.000,,,
482,01/09/2025 14:10:00,20.042,,,
483,01/09/2025 14:20:00,20.042,,,
484,01/09/2025 14:30:00,20.075,,,
485,01/09/2025 14:40:00,20.107,,,
486,01/09/2025 14:50:00,20.150,,,
487,01/09/2025 15:00:00,20.182,,,
488,01/09/2025 15:10:00,20.182,,,
489,01/09/2025 15:20:00,20.246,,,
490,01/09/2025 15:30:00,20.289,,,
491,01/09/2025 15:40:00,20.311,,,
492,01/09/2025 15:50:00,20.311,,,
493,01/09/2025 16:00:00,20.321,,,
494,01/09/2025 16:10:00,20.375,,,
495,01/09/2025 16:20:00,20.386,,,
496,01/09/2025 16:30:00,20.407,,,
497,01/09/2025 16:40:00,20.418,,,
498,01/09/2025 16:50:00,20.429,,,
499,01/09/2025 17:00:00,20.439,,,
500,01/09/2025 17:10:00,20.461,,,
501,01/09/2025 17:20:00,20.450,,,
502,01/09/2025 17:30:00,20.471,,,
503,01/09/2025 17:40:00,20.482,,,
504,01/09/2025 17:50:00,20.482,,,
505,01/09/2025 18:00:00,20.471,,,
506,01/09/2025 18:10:00,20.482,,,
507,01/09/2025 18:20:00,20.482,,,
508,01/09/2025 18:30:00,20.471,,,
509,01/09/2025 18:40:00,20.450,,,
510,01/09/2025 18:50:00,20.429,,,
511,01/09/2025 19:00:00,20.439,,,
512,01/09/2025 19:10:00,20.407,,,
513,01/09/2025 19:20:00,20.429,,,
514,01/09/2025 19:30:00,20.407,,,
515,01/09/2025 19:40:00,20.407,,,
516,01/09/2025 19:50:00,20.396,,,
517,01/09/2025 20:00:00,20.396,,,
518,01/09/2025 20:10:00,20.364,,,
519,01/09/2025 20:20:00,20.364,,,
520,01/09/2025 20:30:00,20.364,,,
521,01/09/2025 20:40:00,20.364,,,
522,01/09/2025 20:50:00,20.321,,,
523,01/09/2025 21:00:00,20.321,,,
524,01/09/2025 21:10:00,20.321,,,
525,01/09/2025 21:20:00,20.311,,,
526,01/09/2025 21:30:00,20.332,,,
527,01/09/2025 21:40:00,20.289,,,
528,01/09/2025 21:50:00,20.289,,,
529,01/09/2025 22:00:00,20.278,,,
530,01/09/2025 22:10:00,20.278,,,
531,01/09/2025 22:20:00,20.257,,,
532,01/09/2025 22:30:00,20.235,,,
533,01/09/2025 22:40:00,20.246,,,
534,01/09/2025 22:50:00,20.203,,,
535,01/09/2025 23:00:00,20.182,,,
536,01/09/2025 23:10:00,20.150,,,
537,01/09/2025 23:20:00,20.160,,,
538,01/09/2025 23:30:00,20.139,,,
539,01/09/2025 23:40:00,20.128,,,
540,01/09/2025 23:50:00,20.096,,,
541,01/10/2025 00:00:00,20.085,,,
542,01/10/2025 00:10:00,20.053,,,
543,01/10/2025 00:20:00,20.053,,,
544,01/10/2025 00:30:00,20.042,,,
545,01/10/2025 00:40:00,20.010,,,
546,01/10/2025 00:50:00,19.989,,,
547,01/10/2025 01:00:00,19.967,,,
548,01/10/2025 01:10:00,19.967,,,
549,01/10/2025 01:20:00,19.946,,,
550,01/10/2025 01:30:00,19.903,,,
551,01/10/2025 01:40:00,19.903,,,
552,01/10/2025 01:50:00,19.882,,,
553,01/10/2025 02:00:00,19.860,,,
554,01/10/2025 02:10:00,19.839,,,
555,01/10/2025 02:20:00,19.849,,,
556,01/10/2025 02:30:00,19.817,,,
557,01/10/2025 02:40:00,19.806,,,
558,01/10/2025 02:50:00,19.785,,,
559,01/10/2025 03:00:00,19.774,,,
560,01/10/2025 03:10:00,19.753,,,
561,01/10/2025 03:20:00,19.731,,,
562,01/10/2025 03:30:00,19.742,,,
563,01/10/2025 03:40:00,19.710,,,
564,01/10/2025 03:50:00,19.699,,,
565,01/10/2025 04:00:00,19.689,,,
566,01/10/2025 04:10:00,19.699,,,
567,01/10/2025 04:20:00,19.667,,,
568,01/10/2025 04:30:00,19.646,,,
569,01/10/2025 04:40:00,19.635,,,
570,01/10/2025 04:50:00,19.624,,,
571,01/10/2025 05:00:00,19.571,,,
572,01/10/2025 05:10:00,19.571,,,
573,01/10/2025 05:20:00,19.549,,,
574,01/10/2025 05:30:00,19.495,,,
575,01/10/2025 05:40:00,19.474,,,
576,01/10/2025 05:50:00,19.474,,,
577,01/10/2025 06:00:00,19.431,,,
578,01/10/2025 06:10:00,19.410,,,
579,01/10/2025 06:20:00,19.399,,,
580,01/10/2025 06:30:00,19.399,,,
581,01/10/2025 06:40:00,19.356,,,
582,01/10/2025 06:50:00,19.335,,,
583,01/10/2025 07:00:00,19.324,,,
584,01/10/2025 07:10:00,19.324,,,
585,01/10/2025 07:20:00,19.345,,,
586,01/10/2025 07:30:00,19.356,,,
587,01/10/2025 07:40:00,19.356,,,
588,01/10/2025 07:50:00,19.388,,,
589,01/10/2025 08:00:00,19.377,,,
590,01/10/2025 08:10:00,19.388,,,
591,01/10/2025 08:20:00,19.420,,,
592,01/10/2025 08:30:00,19.420,,,
593,01/10/2025 08:40:00,19.420,,,
594,01/10/2025 08:50:00,19.453,,,
595,01/10/2025 09:00:00,19.453,,,
596,01/10/2025 09:10:00,19.485,,,
597,01/10/2025 09:20:00,19.485,,,
598,01/10/2025 09:30:00,19.485,,,
599,01/10/2025 09:40:00,19.528,,,
600,01/10/2025 09:50:00,19.538,,,
601,01/10/2025 10:00:00,19.549,,,
602,01/10/2025 10:10:00,19.592,,,
603,01/10/2025 10:20:00,19.646,,,
604,01/10/2025 10:30:00,19.624,,,
605,01/10/2025 10:40:00,19.646,,,
606,01/10/2025 10:50:00,19.678,,,
607,01/10/2025 11:00:00,19.710,,,
608,01/10/2025 11:10:00,19.721,,,
609,01/10/2025 11:20:00,19.796,,,
610,01/10/2025 11:30:00,19.796,,,
611,01/10/2025 11:40:00,19.989,,,
612,01/10/2025 11:50:00,20.214,,,
613,01/10/2025 12:00:00,20.343,,,
614,01/10/2025 12:10:00,20.364,,,
615,01/10/2025 12:20:00,20.407,,,
616,01/10/2025 12:30:00,20.429,,,
617,01/10/2025 12:40:00,20.429,,,
618,01/10/2025 12:50:00,20.450,,,
619,01/10/2025 13:00:00,20.471,,,
620,01/10/2025 13:10:00,20.514,,,
621,01/10/2025 13:20:00,20.525,,,
622,01/10/2025 13:30:00,20.547,,,
623,01/10/2025 13:40:00,20.568,,,
624,01/10/2025 13:50:00,20.568,,,
625,01/10/2025 14:00:00,20.579,,,
626,01/10/2025 14:10:00,20.568,,,
627,01/10/2025 14:20:00,20.579,,,
628,01/10/2025 14:30:00,20.579,,,
629,01/10/2025 14:40:00,20.579,,,
630,01/10/2025 14:50:00,20.568,,,
631,01/10/2025 15:00:00,20.579,,,
632,01/10/2025 15:10:00,20.568,,,
633,01/10/2025 15:20:00,20.568,,,
