#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
366,01/08/2025 18:50:00,20.911,,,
367,01/08/2025 19:00:00,20.890,,,
368,01/08/2025 19:10:00,20.868,,,
369,01/08/2025 19:20:00,20.847,,,
370,01/08/2025 19:30:00,20.825,,,
371,01/08/2025 19:40:00,20.815,,,
372,01/08/2025 19:50:00,20.804,,,
373,01/08/2025 20:00:00,20.782,,,
374,01/08/2025 20:10:00,20.761,,,
375,01/08/2025 20:20:00,20.740,,,
376,01/08/2025 20:30:00,20.718,,,
377,01/08/2025 20:40:00,20.686,,,
378,01/08/2025 20:50:00,20.675,,,
379,01/08/2025 21:00:00,20.654,,,
380,01/08/2025 21:10:00,20.632,,,
381,01/08/2025 21:20:00,20.611,,,
382,01/08/2025 21:30:00,20.600,,,
383,01/08/2025 21:40:00,20.579,,,
384,01/08/2025 21:50:00,20.557,,,
385,01/08/2025 22:00:00,20.547,,,
386,01/08/2025 22:10:00,20.514,,,
387,01/08/2025 22:20:00,20.504,,,
388,01/08/2025 22:30:00,20.493,,,
389,01/08/2025 22:40:00,20.482,,,
390,01/08/2025 22:50:00,20.461,,,
391,01/08/2025 23:00:00,20.450,,,
392,01/08/2025 23:10:00,20.429,,,
393,01/08/2025 23:20:00,20.429,,,
394,01/08/2025 23:30:00,20.407,,,
395,01/08/2025 23:40:00,20.396,,,
396,01/08/2025 23:50:00,20.375,,,
397,01/09/2025 00:00:00,20.364,,,
398,01/09/2025 00:10:00,20.353,,,
399,01/09/2025 00:20:00,20.332,,,
400,01/09/2025 00:30:00,20.311,,,
401,01/09/2025 00:40:00,20.289,,,
402,01/09/2025 00:50:00,20.278,,,
403,01/09/2025 01:00:00,20.257,,,
404,01/09/2025 01:10:00,20.257,,,
405,01/09/2025 01:20:00,20.235,,,
406,01/09/2025 01:30:00,20.214,,,
407,01/09/2025 01:40:00,20.193,,,
408,01/09/2025 01:50:00,20.193,,,
409,01/09/2025 02:00:00,20.171,,,
410,01/09/2025 02:10:00,20.150,,,
411,01/09/2025 02:20:00,20.139,,,
412,01/09/2025 02:30:00,20.118,,,
413,01/09/2025 02:40:00,20.107,,,
414,01/09/2025 02:50:00,20.085,,,
415,01/09/2025 03:00:00,20.075,,,
416,01/09/2025 03:10:00,20.053,,,
417,01/09/2025 03:20:00,20.042,,,
418,01/09/2025 03:30:00,20.021,,,
419,01/09/2025 03:40:00,20.010,,,
420,01/09/2025 03:50:00,20.000,,,
421,01/09/2025 04:00:00,19.989,,,
422,01/09/2025 04:10:00,19.967,,,
423,01/09/2025 04:20:00,19.935,,,
424,01/09/2025 04:30:00,19.914,,,
425,01/09/2025 04:40:00,19.892,,,
426,01/09/2025 04:50:00,19.882,,,
427,01/09/2025 05:00:00,19.849,,,
428,01/09/2025 05:10:00,19.828,,,
429,01/09/2025 05:20:00,19.806,,,
430,01/09/2025 05:30:00,19.796,,,
431,01/09/2025 05:40:00,19.764,,,
432,01/09/2025 05:50:00,19.742,,,
433,01/09/2025 06:00:00,19.731,,,
434,01/09/2025 06:10:00,19.710,,,
435,01/09/2025 06:20:00,19.678,,,
436,01/09/2025 06:30:00,19.667,,,
437,01/09/2025 06:40:00,19.646,,,
438,01/09/2025 06:50:00,19.624,,,
439,01/09/2025 07:00:00,19.613,,,
440,01/09/2025 07:10:00,19.592,,,
441,01/09/2025 07:20:00,19.581,,,
442,01/09/2025 07:30:00,19.560,,,
443,01/09/2025 07:40:00,19.560,,,
444,01/09/2025 07:50:00,19.538,,,
445,01/09/2025 08:00:00,19.538,,,
446,01/09/2025 08:10:00,19.538,,,
447,01/09/2025 08:20:00,19.528,,,
448,01/09/2025 08:30:00,19.538,,,
449,01/09/2025 08:40:00,19.560,,,
450,01/09/2025 08:50:00,19.560,,,
451,01/09/2025 09:00:00,19.592,,,
452,01/09/2025 09:10:00,19.613,,,
453,01/09/2025 09:20:00,19.646,,,
454,01/09/2025 09:30:00,19.656,,,
455,01/09/2025 09:40:00,19.678,,,
456,01/09/2025 09:50:00,19.678,,,
457,01/09/2025 10:00:00,19.689,,,
458,01/09/2025 10:10:00,19.710,,,
459,01/09/2025 10:20:00,19.731,,,
460,01/09/2025 10:30:00,19.764,,,
461,01/09/2025 10:40:00,19.785,,,
462,01/09/2025 10:50:00,19.806,,,
463,01/09/2025 11:00:00,19.849,,,
464,01/09/2025 11:10:00,19.914,,,
465,01/09/2025 11:20:00,19.903,,,
466,01/09/2025 11:30:00,19.924,,,
467,01/09/2025 11:40:00,19.978,,,
468,01/09/2025 11:50:00,20.042,,,
469,01/09/2025 12:00:00,20.118,,,
470,01/09/2025 12:10:00,20.171,,,
471,01/09/2025 12:20:00,20.160,,,
472,01/09/2025 12:30:00,20.182,,,
473,01/09/2025 12:40:00,20.193,,,
474,01/09/2025 12:50:00,20.257,,,
475,01/09/2025 13:00:00,20.257,,,
476,01/09/2025 13:10:00,20.268,,,
477,01/09/2025 13:20:00,20.300,,,
478,01/09/2025 13:30:00,20.332,,,
479,01/09/2025 13:40:00,20.343,,,
480,01/09/2025 13:50:00,20.343,,,
481,01/09/2025 14:00:00,20.364,,,
482,01/09/2025 14:10:00,20.375,,,
483,01/09/2025 14:20:00,20.396,,,
484,01/09/2025 14:30:00,20.407,,,
485,01/09/2025 14:40:00,20.450,,,
486,01/09/2025 14:50:00,20.482,,,
487,01/09/2025 15:00:00,20.504,,,
488,01/09/2025 15:10:00,20.514,,,
489,01/09/2025 15:20:00,20.547,,,
490,01/09/2025 15:30:00,20.568,,,
491,01/09/2025 15:40:00,20.589,,,
492,01/09/2025 15:50:00,20.600,,,
493,01/09/2025 16:00:00,20.611,,,
494,01/09/2025 16:10:00,20.632,,,
495,01/09/2025 16:20:00,20.654,,,
496,01/09/2025 16:30:00,20.654,,,
497,01/09/2025 16:40:00,20.654,,,
498,01/09/2025 16:50:00,20.664,,,
499,01/09/2025 17:00:00,20.664,,,
500,01/09/2025 17:10:00,20.664,,,
501,01/09/2025 17:20:00,20.654,,,
502,01/09/2025 17:30:00,20.664,,,
503,01/09/2025 17:40:00,20.654,,,
504,01/09/2025 17:50:00,20.654,,,
505,01/09/2025 18:00:00,20.632,,,
506,01/09/2025 18:10:00,20.622,,,
507,01/09/2025 18:20:00,20.600,,,
508,01/09/2025 18:30:00,20.579,,,
509,01/09/2025 18:40:00,20.568,,,
510,01/09/2025 18:50:00,20.547,,,
511,01/09/2025 19:00:00,20.536,,,
512,01/09/2025 19:10:00,20.514,,,
513,01/09/2025 19:20:00,20.514,,,
514,01/09/2025 19:30:00,20.493,,,
515,01/09/2025 19:40:00,20.482,,,
516,01/09/2025 19:50:00,20.461,,,
517,01/09/2025 20:00:00,20.450,,,
518,01/09/2025 20:10:00,20.429,,,
519,01/09/2025 20:20:00,20.429,,,
520,01/09/2025 20:30:00,20.407,,,
521,01/09/2025 20:40:00,20.396,,,
522,01/09/2025 20:50:00,20.386,,,
523,01/09/2025 21:00:00,20.375,,,
524,01/09/2025 21:10:00,20.364,,,
525,01/09/2025 21:20:00,20.343,,,
526,01/09/2025 21:30:00,20.343,,,
527,01/09/2025 21:40:00,20.321,,,
528,01/09/2025 21:50:00,20.311,,,
529,01/09/2025 22:00:00,20.311,,,
530,01/09/2025 22:10:00,20.289,,,
531,01/09/2025 22:20:00,20.278,,,
532,01/09/2025 22:30:00,20.268,,,
533,01/09/2025 22:40:00,20.257,,,
534,01/09/2025 22:50:00,20.257,,,
535,01/09/2025 23:00:00,20.235,,,
536,01/09/2025 23:10:00,20.225,,,
537,01/09/2025 23:20:00,20.214,,,
538,01/09/2025 23:30:00,20.203,,,
539,01/09/2025 23:40:00,20.193,,,
540,01/09/2025 23:50:00,20.182,,,
541,01/10/2025 00:00:00,20.171,,,
542,01/10/2025 00:10:00,20.160,,,
543,01/10/2025 00:20:00,20.139,,,
544,01/10/2025 00:30:00,20.128,,,
545,01/10/2025 00:40:00,20.118,,,
546,01/10/2025 00:50:00,20.107,,,
547,01/10/2025 01:00:00,20.085,,,
548,01/10/2025 01:10:00,20.075,,,
549,01/10/2025 01:20:00,20.053,,,
550,01/10/2025 01:30:00,20.053,,,
551,01/10/2025 01:40:00,20.032,,,
552,01/10/2025 01:50:00,20.021,,,
553,01/10/2025 02:00:00,20.010,,,
554,01/10/2025 02:10:00,20.000,,,
555,01/10/2025 02:20:00,19.967,,,
556,01/10/2025 02:30:00,19.967,,,
557,01/10/2025 02:40:00,19.957,,,
558,01/10/2025 02:50:00,19.946,,,
559,01/10/2025 03:00:00,19.935,,,
560,01/10/2025 03:10:00,19.914,,,
561,01/10/2025 03:20:00,19.914,,,
562,01/10/2025 03:30:00,19.903,,,
563,01/10/2025 03:40:00,19.882,,,
564,01/10/2025 03:50:00,19.882,,,
565,01/10/2025 04:00:00,19.871,,,
566,01/10/2025 04:10:00,19.860,,,
567,01/10/2025 04:20:00,19.849,,,
568,01/10/2025 04:30:00,19.828,,,
569,01/10/2025 04:40:00,19.817,,,
570,01/10/2025 04:50:00,19.796,,,
571,01/10/2025 05:00:00,19.764,,,
572,01/10/2025 05:10:00,19.753,,,
573,01/10/2025 05:20:00,19.731,,,
574,01/10/2025 05:30:00,19.710,,,
575,01/10/2025 05:40:00,19.689,,,
576,01/10/2025 05:50:00,19.667,,,
577,01/10/2025 06:00:00,19.646,,,
578,01/10/2025 06:10:00,19.624,,,
579,01/10/2025 06:20:00,19.603,,,
580,01/10/2025 06:30:00,19.592,,,
581,01/10/2025 06:40:00,19.560,,,
582,01/10/2025 06:50:00,19.560,,,
583,01/10/2025 07:00:00,19.560,,,
584,01/10/2025 07:10:00,19.560,,,
585,01/10/2025 07:20:00,19.560,,,
586,01/10/2025 07:30:00,19.560,,,
587,01/10/2025 07:40:00,19.560,,,
588,01/10/2025 07:50:00,19.571,,,
589,01/10/2025 08:00:00,19.581,,,
590,01/10/2025 08:10:00,19.592,,,
591,01/10/2025 08:20:00,19.603,,,
592,01/10/2025 08:30:00,19.624,,,
593,01/10/2025 08:40:00,19.635,,,
594,01/10/2025 08:50:00,19.646,,,
595,01/10/2025 09:00:00,19.667,,,
596,01/10/2025 09:10:00,19.678,,,
597,01/10/2025 09:20:00,19.699,,,
598,01/10/2025 09:30:00,19.710,,,
599,01/10/2025 09:40:00,19.731,,,
600,01/10/2025 09:50:00,19.785,,,
601,01/10/2025 10:00:00,19.903,,,
602,01/10/2025 10:10:00,20.053,,,
603,01/10/2025 10:20:00,20.225,,,
604,01/10/2025 10:30:00,20.278,,,
605,01/10/2025 10:40:00,20.311,,,
606,01/10/2025 10:50:00,20.321,,,
607,01/10/2025 11:00:00,20.353,,,
608,01/10/2025 11:10:00,20.375,,,
609,01/10/2025 11:20:00,20.396,,,
610,01/10/2025 11:30:00,20.407,,,
611,01/10/2025 11:40:00,20.418,,,
612,01/10/2025 11:50:00,20.429,,,
613,01/10/2025 12:00:00,20.439,,,
614,01/10/2025 12:10:00,20.461,,,
615,01/10/2025 12:20:00,20.471,,,
616,01/10/2025 12:30:00,20.482,,,
617,01/10/2025 12:40:00,20.493,,,
618,01/10/2025 12:50:00,20.514,,,
619,01/10/2025 13:00:00,20.536,,,
620,01/10/2025 13:10:00,20.557,,,
621,01/10/2025 13:20:00,20.568,,,
622,01/10/2025 13:30:00,20.600,,,
623,01/10/2025 13:40:00,20.600,,,
624,01/10/2025 13:50:00,20.611,,,
625,01/10/2025 14:00:00,20.632,,,
626,01/10/2025 14:10:00,20.643,,,
627,01/10/2025 14:20:00,20.632,,,
628,01/10/2025 14:30:00,20.654,,,
629,01/10/2025 14:40:00,20.654,,,
630,01/10/2025 14:50:00,20.654,,,
631,01/10/2025 15:00:00,20.664,,,
632,01/10/2025 15:10:00,20.654,,,
633,01/10/2025 15:20:00,20.664,,,
