#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
234,01/07/2025 20:40:00,20.943,,,
235,01/07/2025 20:50:00,20.933,,,
236,01/07/2025 21:00:00,20.879,,,
237,01/07/2025 21:10:00,20.868,,,
238,01/07/2025 21:20:00,20.847,,,
239,01/07/2025 21:30:00,20.804,,,
240,01/07/2025 21:40:00,20.804,,,
241,01/07/2025 21:50:00,20.782,,,
242,01/07/2025 22:00:00,20.772,,,
243,01/07/2025 22:10:00,20.761,,,
244,01/07/2025 22:20:00,20.740,,,
245,01/07/2025 22:30:00,20.697,,,
246,01/07/2025 22:40:00,20.697,,,
247,01/07/2025 22:50:00,20.664,,,
248,01/07/2025 23:00:00,20.643,,,
249,01/07/2025 23:10:00,20.611,,,
250,01/07/2025 23:20:00,20.600,,,
251,01/07/2025 23:30:00,20.600,,,
252,01/07/2025 23:40:00,20.579,,,
253,01/07/2025 23:50:00,20.557,,,
254,01/08/2025 00:00:00,20.547,,,
255,01/08/2025 00:10:00,20.525,,,
256,01/08/2025 00:20:00,20.504,,,
257,01/08/2025 00:30:00,20.493,,,
258,01/08/2025 00:40:00,20.461,,,
259,01/08/2025 00:50:00,20.450,,,
260,01/08/2025 01:00:00,20.418,,,
261,01/08/2025 01:10:00,20.407,,,
262,01/08/2025 01:20:00,20.407,,,
263,01/08/2025 01:30:00,20.386,,,
264,01/08/2025 01:40:00,20.375,,,
265,01/08/2025 01:50:00,20.364,,,
266,01/08/2025 02:00:00,20.353,,,
267,01/08/2025 02:10:00,20.321,,,
268,01/08/2025 02:20:00,20.311,,,
269,01/08/2025 02:30:00,20.289,,,
270,01/08/2025 02:40:00,20.278,,,
271,01/08/2025 02:50:00,20.257,,,
272,01/08/2025 03:00:00,20.235,,,
273,01/08/2025 03:10:00,20.235,,,
274,01/08/2025 03:20:00,20.225,,,
275,01/08/2025 03:30:00,20.203,,,
276,01/08/2025 03:40:00,20.193,,,
277,01/08/2025 03:50:00,20.182,,,
278,01/08/2025 04:00:00,20.150,,,
279,01/08/2025 04:10:00,20.139,,,
280,01/08/2025 04:20:00,20.150,,,
281,01/08/2025 04:30:00,20.107,,,
282,01/08/2025 04:40:00,20.107,,,
283,01/08/2025 04:50:00,20.096,,,
284,01/08/2025 05:00:00,20.075,,,
285,01/08/2025 05:10:00,20.053,,,
286,01/08/2025 05:20:00,20.064,,,
287,01/08/2025 05:30:00,20.042,,,
288,01/08/2025 05:40:00,20.021,,,
289,01/08/2025 05:50:00,20.010,,,
290,01/08/2025 06:00:00,20.010,,,
291,01/08/2025 06:10:00,19.978,,,
292,01/08/2025 06:20:00,19.967,,,
293,01/08/2025 06:30:00,19.967,,,
294,01/08/2025 06:40:00,19.957,,,
295,01/08/2025 06:50:00,19.946,,,
296,01/08/2025 07:00:00,19.935,,,
297,01/08/2025 07:10:00,19.935,,,
298,01/08/2025 07:20:00,19.924,,,
299,01/08/2025 07:30:00,19.903,,,
300,01/08/2025 07:40:00,19.903,,,
301,01/08/2025 07:50:00,19.914,,,
302,01/08/2025 08:00:00,19.924,,,
303,01/08/2025 08:10:00,19.882,,,
304,01/08/2025 08:20:00,19.882,,,
305,01/08/2025 08:30:00,19.903,,,
306,01/08/2025 08:40:00,19.914,,,
307,01/08/2025 08:50:00,19.914,,,
308,01/08/2025 09:00:00,19.924,,,
309,01/08/2025 09:10:00,19.935,,,
310,01/08/2025 09:20:00,19.957,,,
311,01/08/2025 09:30:00,19.967,,,
312,01/08/2025 09:40:00,19.989,,,
313,01/08/2025 09:50:00,19.989,,,
314,01/08/2025 10:00:00,20.042,,,
315,01/08/2025 10:10:00,20.182,,,
316,01/08/2025 10:20:00,20.461,,,
317,01/08/2025 10:30:00,20.600,,,
318,01/08/2025 10:40:00,20.654,,,
319,01/08/2025 10:50:00,20.740,,,
320,01/08/2025 11:00:00,20.750,,,
321,01/08/2025 11:10:00,20.793,,,
322,01/08/2025 11:20:00,20.793,,,
323,01/08/2025 11:30:00,20.858,,,
324,01/08/2025 11:40:00,20.879,,,
325,01/08/2025 11:50:00,20.868,,,
326,01/08/2025 12:00:00,20.900,,,
327,01/08/2025 12:10:00,20.911,,,
328,01/08/2025 12:20:00,20.943,,,
329,01/08/2025 12:30:00,20.943,,,
330,01/08/2025 12:40:00,20.954,,,
331,01/08/2025 12:50:00,20.965,,,
332,01/08/2025 13:00:00,20.976,,,
333,01/08/2025 13:10:00,21.040,,,
334,01/08/2025 13:20:00,21.093,,,
335,01/08/2025 13:30:00,21.126,,,
336,01/08/2025 13:40:00,21.179,,,
337,01/08/2025 13:50:00,21.222,,,
338,01/08/2025 14:00:00,21.244,,,
339,01/08/2025 14:10:00,21.265,,,
340,01/08/2025 14:20:00,21.276,,,
341,01/08/2025 14:30:00,21.276,,,
342,01/08/2025 14:40:00,21.297,,,
343,01/08/2025 14:50:00,21.297,,,
344,01/08/2025 15:00:00,21.297,,,
345,01/08/2025 15:10:00,21.297,,,
346,01/08/2025 15:20:00,21.287,,,
347,01/08/2025 15:30:00,21.297,,,
348,01/08/2025 15:40:00,21.276,,,
349,01/08/2025 15:50:00,21.265,,,
350,01/08/2025 16:00:00,21.222,,,
351,01/08/2025 16:10:00,21.211,,,
352,01/08/2025 16:20:00,21.190,,,
353,01/08/2025 16:30:00,21.190,,,
354,01/08/2025 16:40:00,21.158,,,
355,01/08/2025 16:50:00,21.126,,,
356,01/08/2025 17:00:00,21.083,,,
357,01/08/2025 17:10:00,21.051,,,
358,01/08/2025 17:20:00,21.029,,,
359,01/08/2025 17:30:00,20.997,,,
360,01/08/2025 17:40:00,20.965,,,
361,01/08/2025 17:50:00,20.933,,,
362,01/08/2025 18:00:00,20.900,,,
363,01/08/2025 18:10:00,20.879,,,
364,01/08/2025 18:20:00,20.868,,,
365,01/08/2025 18:30:00,20.847,,,
366,01/08/2025 18:40:00,20.825,,,
367,01/08/2025 18:50:00,20.815,,,
368,01/08/2025 19:00:00,20.825,,,
369,01/08/2025 19:10:00,20.793,,,
370,01/08/2025 19:20:00,20.782,,,
371,01/08/2025 19:30:00,20.793,,,
372,01/08/2025 19:40:00,20.761,,,
373,01/08/2025 19:50:00,20.750,,,
374,01/08/2025 20:00:00,20.740,,,
375,01/08/2025 20:10:00,20.718,,,
376,01/08/2025 20:20:00,20.697,,,
377,01/08/2025 20:30:00,20.686,,,
378,01/08/2025 20:40:00,20.664,,,
379,01/08/2025 20:50:00,20.622,,,
380,01/08/2025 21:00:00,20.643,,,
381,01/08/2025 21:10:00,20.611,,,
382,01/08/2025 21:20:00,20.589,,,
383,01/08/2025 21:30:00,20.579,,,
384,01/08/2025 21:40:00,20.579,,,
385,01/08/2025 21:50:00,20.547,,,
386,01/08/2025 22:00:00,20.525,,,
387,01/08/2025 22:10:00,20.514,,,
388,01/08/2025 22:20:00,20.471,,,
389,01/08/2025 22:30:00,20.482,,,
390,01/08/2025 22:40:00,20.471,,,
391,01/08/2025 22:50:00,20.439,,,
392,01/08/2025 23:00:00,20.439,,,
393,01/08/2025 23:10:00,20.439,,,
394,01/08/2025 23:20:00,20.429,,,
395,01/08/2025 23:30:00,20.418,,,
396,01/08/2025 23:40:00,20.375,,,
397,01/08/2025 23:50:00,20.364,,,
398,01/09/2025 00:00:00,20.364,,,
399,01/09/2025 00:10:00,20.353,,,
400,01/09/2025 00:20:00,20.311,,,
401,01/09/2025 00:30:00,20.321,,,
402,01/09/2025 00:40:00,20.311,,,
403,01/09/2025 00:50:00,20.289,,,
404,01/09/2025 01:00:00,20.257,,,
405,01/09/2025 01:10:00,20.246,,,
406,01/09/2025 01:20:00,20.235,,,
407,01/09/2025 01:30:00,20.203,,,
408,01/09/2025 01:40:00,20.214,,,
409,01/09/2025 01:50:00,20.182,,,
410,01/09/2025 02:00:00,20.182,,,
411,01/09/2025 02:10:00,20.171,,,
412,01/09/2025 02:20:00,20.139,,,
413,01/09/2025 02:30:00,20.107,,,
414,01/09/2025 02:40:00,20.118,,,
415,01/09/2025 02:50:00,20.075,,,
416,01/09/2025 03:00:00,20.096,,,
417,01/09/2025 03:10:00,20.064,,,
418,01/09/2025 03:20:00,20.064,,,
419,01/09/2025 03:30:00,20.032,,,
420,01/09/2025 03:40:00,20.010,,,
421,01/09/2025 03:50:00,19.989,,,
422,01/09/2025 04:00:00,19.978,,,
423,01/09/2025 04:10:00,19.946,,,
424,01/09/2025 04:20:00,19.957,,,
425,01/09/2025 04:30:00,19.903,,,
426,01/09/2025 04:40:00,19.882,,,
427,01/09/2025 04:50:00,19.849,,,
428,01/09/2025 05:00:00,19.839,,,
429,01/09/2025 05:10:00,19.817,,,
430,01/09/2025 05:20:00,19.796,,,
431,01/09/2025 05:30:00,19.764,,,
432,01/09/2025 05:40:00,19.731,,,
433,01/09/2025 05:50:00,19.710,,,
434,01/09/2025 06:00:00,19.710,,,
435,01/09/2025 06:10:00,19.656,,,
436,01/09/2025 06:20:00,19.656,,,
437,01/09/2025 06:30:00,19.635,,,
438,01/09/2025 06:40:00,19.613,,,
439,01/09/2025 06:50:00,19.581,,,
440,01/09/2025 07:00:00,19.571,,,
441,01/09/2025 07:10:00,19.571,,,
442,01/09/2025 07:20:00,19.517,,,
443,01/09/2025 07:30:00,19.517,,,
444,01/09/2025 07:40:00,19.485,,,
445,01/09/2025 07:50:00,19.485,,,
446,01/09/2025 08:00:00,19.485,,,
447,01/09/2025 08:10:00,19.485,,,
448,01/09/2025 08:20:00,19.463,,,
449,01/09/2025 08:30:00,19.495,,,
450,01/09/2025 08:40:00,19.485,,,
451,01/09/2025 08:50:00,19.506,,,
452,01/09/2025 09:00:00,19.517,,,
453,01/09/2025 09:10:00,19.549,,,
454,01/09/2025 09:20:00,19.592,,,
455,01/09/2025 09:30:00,19.603,,,
456,01/09/2025 09:40:00,19.613,,,
457,01/09/2025 09:50:00,19.603,,,
458,01/09/2025 10:00:00,19.635,,,
459,01/09/2025 10:10:00,19.635,,,
460,01/09/2025 10:20:00,19.678,,,
461,01/09/2025 10:30:00,19.689,,,
462,01/09/2025 10:40:00,19.710,,,
463,01/09/2025 10:50:00,19.731,,,
464,01/09/2025 11:00:00,19.753,,,
465,01/09/2025 11:10:00,19.828,,,
466,01/09/2025 11:20:00,19.839,,,
467,01/09/2025 11:30:00,19.860,,,
468,01/09/2025 11:40:00,19.924,,,
469,01/09/2025 11:50:00,19.978,,,
470,01/09/2025 12:00:00,20.032,,,
471,01/09/2025 12:10:00,20.075,,,
472,01/09/2025 12:20:00,20.075,,,
473,01/09/2025 12:30:00,20.096,,,
474,01/09/2025 12:40:00,20.139,,,
475,01/09/2025 12:50:00,20.160,,,
476,01/09/2025 13:00:00,20.160,,,
477,01/09/2025 13:10:00,20.182,,,
478,01/09/2025 13:20:00,20.203,,,
479,01/09/2025 13:30:00,20.268,,,
480,01/09/2025 13:40:00,20.257,,,
481,01/09/2025 13:50:00,20.268,,,
482,01/09/2025 14:00:00,20.289,,,
483,01/09/2025 14:10:00,20.300,,,
484,01/09/2025 14:20:00,20.321,,,
485,01/09/2025 14:30:00,20.321,,,
486,01/09/2025 14:40:00,20.364,,,
487,01/09/2025 14:50:00,20.386,,,
488,01/09/2025 15:00:00,20.407,,,
489,01/09/2025 15:10:00,20.439,,,
490,01/09/2025 15:20:00,20.482,,,
491,01/09/2025 15:30:00,20.536,,,
492,01/09/2025 15:40:00,20.536,,,
493,01/09/2025 15:50:00,20.536,,,
494,01/09/2025 16:00:00,20.568,,,
495,01/09/2025 16:10:00,20.579,,,
496,01/09/2025 16:20:00,20.600,,,
497,01/09/2025 16:30:00,20.622,,,
498,01/09/2025 16:40:00,20.632,,,
499,01/09/2025 16:50:00,20.643,,,
500,01/09/2025 17:00:00,20.632,,,
501,01/09/2025 17:10:00,20.654,,,
502,01/09/2025 17:20:00,20.632,,,
503,01/09/2025 17:30:00,20.643,,,
504,01/09/2025 17:40:00,20.654,,,
505,01/09/2025 17:50:00,20.643,,,
506,01/09/2025 18:00:00,20.632,,,
507,01/09/2025 18:10:00,20.611,,,
508,01/09/2025 18:20:00,20.611,,,
509,01/09/2025 18:30:00,20.589,,,
510,01/09/2025 18:40:00,20.579,,,
511,01/09/2025 18:50:00,20.557,,,
512,01/09/2025 19:00:00,20.557,,,
513,01/09/2025 19:10:00,20.547,,,
514,01/09/2025 19:20:00,20.547,,,
515,01/09/2025 19:30:00,20.525,,,
516,01/09/2025 19:40:00,20.536,,,
517,01/09/2025 19:50:00,20.493,,,
518,01/09/2025 20:00:00,20.504,,,
519,01/09/2025 20:10:00,20.471,,,
520,01/09/2025 20:20:00,20.450,,,
521,01/09/2025 20:30:00,20.429,,,
522,01/09/2025 20:40:00,20.429,,,
523,01/09/2025 20:50:00,20.407,,,
524,01/09/2025 21:00:00,20.429,,,
525,01/09/2025 21:10:00,20.396,,,
526,01/09/2025 21:20:00,20.407,,,
527,01/09/2025 21:30:00,20.375,,,
528,01/09/2025 21:40:00,20.375,,,
529,01/09/2025 21:50:00,20.364,,,
530,01/09/2025 22:00:00,20.364,,,
531,01/09/2025 22:10:00,20.343,,,
532,01/09/2025 22:20:00,20.343,,,
533,01/09/2025 22:30:00,20.353,,,
534,01/09/2025 22:40:00,20.332,,,
535,01/09/2025 22:50:00,20.289,,,
536,01/09/2025 23:00:00,20.311,,,
537,01/09/2025 23:10:00,20.289,,,
538,01/09/2025 23:20:00,20.268,,,
539,01/09/2025 23:30:00,20.278,,,
540,01/09/2025 23:40:00,20.235,,,
541,01/09/2025 23:50:00,20.235,,,
542,01/10/2025 00:00:00,20.214,,,
543,01/10/2025 00:10:00,20.225,,,
544,01/10/2025 00:20:00,20.203,,,
545,01/10/2025 00:30:00,20.171,,,
546,01/10/2025 00:40:00,20.182,,,
547,01/10/2025 00:50:00,20.160,,,
548,01/10/2025 01:00:00,20.160,,,
549,01/10/2025 01:10:00,20.118,,,
550,01/10/2025 01:20:00,20.118,,,
551,01/10/2025 01:30:00,20.107,,,
552,01/10/2025 01:40:00,20.096,,,
553,01/10/2025 01:50:00,20.064,,,
554,01/10/2025 02:00:00,20.064,,,
555,01/10/2025 02:10:00,20.042,,,
556,01/10/2025 02:20:00,20.042,,,
557,01/10/2025 02:30:00,20.021,,,
558,01/10/2025 02:40:00,20.021,,,
559,01/10/2025 02:50:00,19.978,,,
560,01/10/2025 03:00:00,19.978,,,
561,01/10/2025 03:10:00,19.967,,,
562,01/10/2025 03:20:00,19.967,,,
563,01/10/2025 03:30:00,19.924,,,
564,01/10/2025 03:40:00,19.924,,,
565,01/10/2025 03:50:00,19.924,,,
566,01/10/2025 04:00:00,19.903,,,
567,01/10/2025 04:10:00,19.871,,,
568,01/10/2025 04:20:00,19.882,,,
569,01/10/2025 04:30:00,19.871,,,
570,01/10/2025 04:40:00,19.849,,,
571,01/10/2025 04:50:00,19.828,,,
572,01/10/2025 05:00:00,19.796,,,
573,01/10/2025 05:10:00,19.764,,,
574,01/10/2025 05:20:00,19.742,,,
575,01/10/2025 05:30:00,19.721,,,
576,01/10/2025 05:40:00,19.710,,,
577,01/10/2025 05:50:00,19.667,,,
578,01/10/2025 06:00:00,19.646,,,
579,01/10/2025 06:10:00,19.635,,,
580,01/10/2025 06:20:00,19.613,,,
581,01/10/2025 06:30:00,19.592,,,
582,01/10/2025 06:40:00,19.560,,,
583,01/10/2025 06:50:00,19.549,,,
584,01/10/2025 07:00:00,19.538,,,
585,01/10/2025 07:10:00,19.538,,,
586,01/10/2025 07:20:00,19.549,,,
587,01/10/2025 07:30:00,19.560,,,
588,01/10/2025 07:40:00,19.549,,,
589,01/10/2025 07:50:00,19.560,,,
590,01/10/2025 08:00:00,19.571,,,
591,01/10/2025 08:10:00,19.581,,,
592,01/10/2025 08:20:00,19.581,,,
593,01/10/2025 08:30:00,19.581,,,
594,01/10/2025 08:40:00,19.613,,,
595,01/10/2025 08:50:00,19.635,,,
596,01/10/2025 09:00:00,19.635,,,
597,01/10/2025 09:10:00,19.646,,,
598,01/10/2025 09:20:00,19.667,,,
599,01/10/2025 09:30:00,19.678,,,
600,01/10/2025 09:40:00,19.689,,,
601,01/10/2025 09:50:00,19.721,,,
602,01/10/2025 10:00:00,19.753,,,
603,01/10/2025 10:10:00,19.796,,,
604,01/10/2025 10:20:00,19.849,,,
605,01/10/2025 10:30:00,19.935,,,
606,01/10/2025 10:40:00,20.053,,,
607,01/10/2025 10:50:00,20.193,,,
608,01/10/2025 11:00:00,20.321,,,
609,01/10/2025 11:10:00,20.407,,,
610,01/10/2025 11:20:00,20.450,,,
611,01/10/2025 11:30:00,20.471,,,
612,01/10/2025 11:40:00,20.504,,,
613,01/10/2025 11:50:00,20.547,,,
614,01/10/2025 12:00:00,20.557,,,
615,01/10/2025 12:10:00,20.579,,,
616,01/10/2025 12:20:00,20.579,,,
617,01/10/2025 12:30:00,20.622,,,
618,01/10/2025 12:40:00,20.632,,,
619,01/10/2025 12:50:00,20.654,,,
620,01/10/2025 13:00:00,20.686,,,
621,01/10/2025 13:10:00,20.729,,,
622,01/10/2025 13:20:00,20.740,,,
623,01/10/2025 13:30:00,20.740,,,
624,01/10/2025 13:40:00,20.772,,,
625,01/10/2025 13:50:00,20.750,,,
626,01/10/2025 14:00:00,20.782,,,
627,01/10/2025 14:10:00,20.772,,,
628,01/10/2025 14:20:00,20.772,,,
629,01/10/2025 14:30:00,20.793,,,
630,01/10/2025 14:40:00,20.804,,,
631,01/10/2025 14:50:00,20.782,,,
632,01/10/2025 15:00:00,20.793,,,
633,01/10/2025 15:10:00,20.793,,,
