#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
56,01/06/2025 15:10:00,24.182,,,
57,01/06/2025 15:20:00,24.172,,,
58,01/06/2025 15:30:00,24.204,,,
59,01/06/2025 15:40:00,24.129,,,
60,01/06/2025 15:50:00,24.139,,,
61,01/06/2025 16:00:00,24.172,,,
62,01/06/2025 16:10:00,24.129,,,
63,01/06/2025 16:20:00,24.043,,,
64,01/06/2025 16:30:00,24.021,,,
65,01/06/2025 16:40:00,23.979,,,
66,01/06/2025 16:50:00,23.914,,,
67,01/06/2025 17:00:00,23.861,,,
68,01/06/2025 17:10:00,23.775,,,
69,01/06/2025 17:20:00,23.721,,,
70,01/06/2025 17:30:00,23.592,,,
71,01/06/2025 17:40:00,23.453,,,
72,01/06/2025 17:50:00,23.324,,,
73,01/06/2025 18:00:00,23.174,,,
74,01/06/2025 18:10:00,23.056,,,
75,01/06/2025 18:20:00,22.895,,,
76,01/06/2025 18:30:00,22.745,,,
77,01/06/2025 18:40:00,22.627,,,
78,01/06/2025 18:50:00,22.520,,,
79,01/06/2025 19:00:00,22.423,,,
80,01/06/2025 19:10:00,22.348,,,
81,01/06/2025 19:20:00,22.295,,,
82,01/06/2025 19:30:00,22.198,,,
83,01/06/2025 19:40:00,22.177,,,
84,01/06/2025 19:50:00,22.123,,,
85,01/06/2025 20:00:00,22.069,,,
86,01/06/2025 20:10:00,22.027,,,
87,01/06/2025 20:20:00,21.973,,,
88,01/06/2025 20:30:00,21.973,,,
89,01/06/2025 20:40:00,21.930,,,
90,01/06/2025 20:50:00,21.909,,,
91,01/06/2025 21:00:00,21.866,,,
92,01/06/2025 21:10:00,21.834,,,
93,01/06/2025 21:20:00,21.791,,,
94,01/06/2025 21:30:00,21.791,,,
95,01/06/2025 21:40:00,21.758,,,
96,01/06/2025 21:50:00,21.705,,,
97,01/06/2025 22:00:00,21.737,,,
98,01/06/2025 22:10:00,21.716,,,
99,01/06/2025 22:20:00,21.705,,,
100,01/06/2025 22:30:00,21.673,,,
101,01/06/2025 22:40:00,21.640,,,
102,01/06/2025 22:50:00,21.640,,,
103,01/06/2025 23:00:00,21.640,,,
104,01/06/2025 23:10:00,21.619,,,
105,01/06/2025 23:20:00,21.630,,,
106,01/06/2025 23:30:00,21.619,,,
107,01/06/2025 23:40:00,21.587,,,
108,01/06/2025 23:50:00,21.598,,,
109,01/07/2025 00:00:00,21.565,,,
110,01/07/2025 00:10:00,21.555,,,
111,01/07/2025 00:20:00,21.490,,,
112,01/07/2025 00:30:00,21.501,,,
113,01/07/2025 00:40:00,21.512,,,
114,01/07/2025 00:50:00,21.437,,,
115,01/07/2025 01:00:00,21.469,,,
116,01/07/2025 01:10:00,21.458,,,
117,01/07/2025 01:20:00,21.447,,,
118,01/07/2025 01:30:00,21.437,,,
119,01/07/2025 01:40:00,21.437,,,
120,01/07/2025 01:50:00,21.437,,,
121,01/07/2025 02:00:00,21.415,,,
122,01/07/2025 02:10:00,21.415,,,
123,01/07/2025 02:20:00,21.351,,,
124,01/07/2025 02:30:00,21.351,,,
125,01/07/2025 02:40:00,21.329,,,
126,01/07/2025 02:50:00,21.308,,,
127,01/07/2025 03:00:00,21.265,,,
128,01/07/2025 03:10:00,21.254,,,
129,01/07/2025 03:20:00,21.254,,,
130,01/07/2025 03:30:00,21.222,,,
131,01/07/2025 03:40:00,21.201,,,
132,01/07/2025 03:50:00,21.201,,,
133,01/07/2025 04:00:00,21.147,,,
134,01/07/2025 04:10:00,21.136,,,
135,01/07/2025 04:20:00,21.104,,,
136,01/07/2025 04:30:00,21.093,,,
137,01/07/2025 04:40:00,21.083,,,
138,01/07/2025 04:50:00,21.093,,,
139,01/07/2025 05:00:00,21.061,,,
140,01/07/2025 05:10:00,21.051,,,
141,01/07/2025 05:20:00,21.061,,,
142,01/07/2025 05:30:00,21.051,,,
143,01/07/2025 05:40:00,21.040,,,
144,01/07/2025 05:50:00,21.040,,,
145,01/07/2025 06:00:00,21.018,,,
146,01/07/2025 06:10:00,21.018,,,
147,01/07/2025 06:20:00,21.018,,,
148,01/07/2025 06:30:00,21.029,,,
149,01/07/2025 06:40:00,20.976,,,
150,01/07/2025 06:50:00,20.997,,,
151,01/07/2025 07:00:00,21.008,,,
152,01/07/2025 07:10:00,20.965,,,
153,01/07/2025 07:20:00,20.943,,,
154,01/07/2025 07:30:00,20.976,,,
155,01/07/2025 07:40:00,21.018,,,
156,01/07/2025 07:50:00,21.040,,,
157,01/07/2025 08:00:00,21.104,,,
158,01/07/2025 08:10:00,21.115,,,
159,01/07/2025 08:20:00,21.201,,,
160,01/07/2025 08:30:00,21.287,,,
161,01/07/2025 08:40:00,21.394,,,
162,01/07/2025 08:50:00,21.447,,,
163,01/07/2025 09:00:00,21.555,,,
164,01/07/2025 09:10:00,21.694,,,
165,01/07/2025 09:20:00,21.780,,,
166,01/07/2025 09:30:00,21.930,,,
167,01/07/2025 09:40:00,22.016,,,
168,01/07/2025 09:50:00,22.027,,,
169,01/07/2025 10:00:00,22.091,,,
170,01/07/2025 10:10:00,22.123,,,
171,01/07/2025 10:20:00,22.220,,,
172,01/07/2025 10:30:00,22.477,,,
173,01/07/2025 10:40:00,22.724,,,
174,01/07/2025 10:50:00,22.810,,,
175,01/07/2025 11:00:00,22.981,,,
176,01/07/2025 11:10:00,23.088,,,
177,01/07/2025 11:20:00,23.099,,,
178,01/07/2025 11:30:00,23.078,,,
179,01/07/2025 11:40:00,23.099,,,
180,01/07/2025 11:50:00,23.121,,,
181,01/07/2025 12:00:00,23.228,,,
182,01/07/2025 12:10:00,23.399,,,
183,01/07/2025 12:20:00,23.592,,,
184,01/07/2025 12:30:00,23.592,,,
185,01/07/2025 12:40:00,23.592,,,
186,01/07/2025 12:50:00,23.560,,,
187,01/07/2025 13:00:00,23.614,,,
188,01/07/2025 13:10:00,23.635,,,
189,01/07/2025 13:20:00,23.743,,,
190,01/07/2025 13:30:00,23.861,,,
191,01/07/2025 13:40:00,23.903,,,
192,01/07/2025 13:50:00,23.979,,,
193,01/07/2025 14:00:00,24.064,,,
194,01/07/2025 14:10:00,24.118,,,
195,01/07/2025 14:20:00,24.193,,,
196,01/07/2025 14:30:00,24.236,,,
197,01/07/2025 14:40:00,24.268,,,
198,01/07/2025 14:50:00,24.214,,,
199,01/07/2025 15:00:00,23.689,,,
200,01/07/2025 15:10:00,23.464,,,
201,01/07/2025 15:20:00,23.367,,,
202,01/07/2025 15:30:00,23.335,,,
203,01/07/2025 15:40:00,23.303,,,
204,01/07/2025 15:50:00,23.271,,,
205,01/07/2025 16:00:00,23.206,,,
206,01/07/2025 16:10:00,23.142,,,
207,01/07/2025 16:20:00,23.088,,,
208,01/07/2025 16:30:00,23.078,,,
209,01/07/2025 16:40:00,23.067,,,
210,01/07/2025 16:50:00,23.013,,,
211,01/07/2025 17:00:00,22.992,,,
212,01/07/2025 17:10:00,22.970,,,
213,01/07/2025 17:20:00,22.949,,,
214,01/07/2025 17:30:00,22.906,,,
215,01/07/2025 17:40:00,22.863,,,
216,01/07/2025 17:50:00,22.810,,,
217,01/07/2025 18:00:00,22.745,,,
218,01/07/2025 18:10:00,22.724,,,
219,01/07/2025 18:20:00,22.670,,,
220,01/07/2025 18:30:00,22.627,,,
221,01/07/2025 18:40:00,22.584,,,
222,01/07/2025 18:50:00,22.541,,,
223,01/07/2025 19:00:00,22.509,,,
224,01/07/2025 19:10:00,22.445,,,
225,01/07/2025 19:20:00,22.413,,,
226,01/07/2025 19:30:00,22.381,,,
227,01/07/2025 19:40:00,22.348,,,
228,01/07/2025 19:50:00,22.295,,,
229,01/07/2025 20:00:00,22.273,,,
230,01/07/2025 20:10:00,22.220,,,
231,01/07/2025 20:20:00,22.187,,,
232,01/07/2025 20:30:00,22.145,,,
233,01/07/2025 20:40:00,22.112,,,
234,01/07/2025 20:50:00,22.069,,,
235,01/07/2025 21:00:00,22.037,,,
236,01/07/2025 21:10:00,21.994,,,
237,01/07/2025 21:20:00,21.962,,,
238,01/07/2025 21:30:00,21.919,,,
239,01/07/2025 21:40:00,21.898,,,
240,01/07/2025 21:50:00,21.887,,,
241,01/07/2025 22:00:00,21.844,,,
242,01/07/2025 22:10:00,21.791,,,
243,01/07/2025 22:20:00,21.780,,,
244,01/07/2025 22:30:00,21.726,,,
245,01/07/2025 22:40:00,21.705,,,
246,01/07/2025 22:50:00,21.683,,,
247,01/07/2025 23:00:00,21.640,,,
248,01/07/2025 23:10:00,21.619,,,
249,01/07/2025 23:20:00,21.598,,,
250,01/07/2025 23:30:00,21.565,,,
251,01/07/2025 23:40:00,21.544,,,
252,01/07/2025 23:50:00,21.512,,,
253,01/08/2025 00:00:00,21.490,,,
254,01/08/2025 00:10:00,21.469,,,
255,01/08/2025 00:20:00,21.447,,,
256,01/08/2025 00:30:00,21.415,,,
257,01/08/2025 00:40:00,21.415,,,
258,01/08/2025 00:50:00,21.362,,,
259,01/08/2025 01:00:00,21.362,,,
260,01/08/2025 01:10:00,21.329,,,
261,01/08/2025 01:20:00,21.308,,,
262,01/08/2025 01:30:00,21.287,,,
263,01/08/2025 01:40:00,21.276,,,
264,01/08/2025 01:50:00,21.233,,,
265,01/08/2025 02:00:00,21.211,,,
266,01/08/2025 02:10:00,21.169,,,
267,01/08/2025 02:20:00,21.158,,,
268,01/08/2025 02:30:00,21.126,,,
269,01/08/2025 02:40:00,21.115,,,
270,01/08/2025 02:50:00,21.093,,,
271,01/08/2025 03:00:00,21.093,,,
272,01/08/2025 03:10:00,21.072,,,
273,01/08/2025 03:20:00,21.018,,,
274,01/08/2025 03:30:00,21.008,,,
275,01/08/2025 03:40:00,20.976,,,
276,01/08/2025 03:50:00,20.954,,,
277,01/08/2025 04:00:00,20.954,,,
278,01/08/2025 04:10:00,20.922,,,
279,01/08/2025 04:20:00,20.943,,,
280,01/08/2025 04:30:00,20.911,,,
281,01/08/2025 04:40:00,20.879,,,
282,01/08/2025 04:50:00,20.858,,,
283,01/08/2025 05:00:00,20.825,,,
284,01/08/2025 05:10:00,20.825,,,
285,01/08/2025 05:20:00,20.804,,,
286,01/08/2025 05:30:00,20.782,,,
287,01/08/2025 05:40:00,20.772,,,
288,01/08/2025 05:50:00,20.761,,,
289,01/08/2025 06:00:00,20.740,,,
290,01/08/2025 06:10:00,20.707,,,
291,01/08/2025 06:20:00,20.697,,,
292,01/08/2025 06:30:00,20.707,,,
293,01/08/2025 06:40:00,20.654,,,
294,01/08/2025 06:50:00,20.643,,,
295,01/08/2025 07:00:00,20.664,,,
296,01/08/2025 07:10:00,20.643,,,
297,01/08/2025 07:20:00,20.632,,,
298,01/08/2025 07:30:00,20.611,,,
299,01/08/2025 07:40:00,20.611,,,
300,01/08/2025 07:50:00,20.611,,,
301,01/08/2025 08:00:00,20.600,,,
302,01/08/2025 08:10:00,20.589,,,
303,01/08/2025 08:20:00,20.579,,,
304,01/08/2025 08:30:00,20.589,,,
305,01/08/2025 08:40:00,20.600,,,
306,01/08/2025 08:50:00,20.611,,,
307,01/08/2025 09:00:00,20.622,,,
308,01/08/2025 09:10:00,20.622,,,
309,01/08/2025 09:20:00,20.632,,,
310,01/08/2025 09:30:00,20.643,,,
311,01/08/2025 09:40:00,20.675,,,
312,01/08/2025 09:50:00,20.697,,,
313,01/08/2025 10:00:00,20.697,,,
314,01/08/2025 10:10:00,20.750,,,
315,01/08/2025 10:20:00,20.772,,,
316,01/08/2025 10:30:00,20.782,,,
317,01/08/2025 10:40:00,20.793,,,
318,01/08/2025 10:50:00,20.825,,,
319,01/08/2025 11:00:00,20.836,,,
320,01/08/2025 11:10:00,20.900,,,
321,01/08/2025 11:20:00,20.911,,,
322,01/08/2025 11:30:00,20.954,,,
323,01/08/2025 11:40:00,20.954,,,
324,01/08/2025 11:50:00,21.008,,,
325,01/08/2025 12:00:00,20.986,,,
326,01/08/2025 12:10:00,21.051,,,
327,01/08/2025 12:20:00,21.051,,,
328,01/08/2025 12:30:00,21.093,,,
329,01/08/2025 12:40:00,21.093,,,
330,01/08/2025 12:50:00,21.126,,,
331,01/08/2025 13:00:00,21.158,,,
332,01/08/2025 13:10:00,21.244,,,
333,01/08/2025 13:20:00,21.244,,,
334,01/08/2025 13:30:00,21.287,,,
335,01/08/2025 13:40:00,21.329,,,
336,01/08/2025 13:50:00,21.372,,,
337,01/08/2025 14:00:00,21.415,,,
338,01/08/2025 14:10:00,21.458,,,
339,01/08/2025 14:20:00,21.415,,,
340,01/08/2025 14:30:00,21.426,,,
341,01/08/2025 14:40:00,21.415,,,
342,01/08/2025 14:50:00,21.405,,,
343,01/08/2025 15:00:00,21.405,,,
344,01/08/2025 15:10:00,21.394,,,
345,01/08/2025 15:20:00,21.383,,,
346,01/08/2025 15:30:00,21.340,,,
347,01/08/2025 15:40:00,21.308,,,
348,01/08/2025 15:50:00,21.297,,,
349,01/08/2025 16:00:00,21.254,,,
350,01/08/2025 16:10:00,21.211,,,
351,01/08/2025 16:20:00,21.158,,,
352,01/08/2025 16:30:00,21.126,,,
353,01/08/2025 16:40:00,21.083,,,
354,01/08/2025 16:50:00,21.018,,,
355,01/08/2025 17:00:00,20.965,,,
356,01/08/2025 17:10:00,20.922,,,
357,01/08/2025 17:20:00,20.868,,,
358,01/08/2025 17:30:00,20.825,,,
359,01/08/2025 17:40:00,20.740,,,
360,01/08/2025 17:50:00,20.718,,,
361,01/08/2025 18:00:00,20.686,,,
362,01/08/2025 18:10:00,20.654,,,
363,01/08/2025 18:20:00,20.622,,,
364,01/08/2025 18:30:00,20.632,,,
365,01/08/2025 18:40:00,20.600,,,
366,01/08/2025 18:50:00,20.600,,,
367,01/08/2025 19:00:00,20.579,,,
368,01/08/2025 19:10:00,20.579,,,
369,01/08/2025 19:20:00,20.536,,,
370,01/08/2025 19:30:00,20.568,,,
371,01/08/2025 19:40:00,20.514,,,
372,01/08/2025 19:50:00,20.514,,,
373,01/08/2025 20:00:00,20.493,,,
374,01/08/2025 20:10:00,20.504,,,
375,01/08/2025 20:20:00,20.482,,,
376,01/08/2025 20:30:00,20.471,,,
377,01/08/2025 20:40:00,20.450,,,
378,01/08/2025 20:50:00,20.418,,,
379,01/08/2025 21:00:00,20.418,,,
380,01/08/2025 21:10:00,20.396,,,
381,01/08/2025 21:20:00,20.343,,,
382,01/08/2025 21:30:00,20.343,,,
383,01/08/2025 21:40:00,20.332,,,
384,01/08/2025 21:50:00,20.321,,,
385,01/08/2025 22:00:00,20.289,,,
386,01/08/2025 22:10:00,20.268,,,
387,01/08/2025 22:20:00,20.235,,,
388,01/08/2025 22:30:00,20.214,,,
389,01/08/2025 22:40:00,20.182,,,
390,01/08/2025 22:50:00,20.182,,,
391,01/08/2025 23:00:00,20.182,,,
392,01/08/2025 23:10:00,20.160,,,
393,01/08/2025 23:20:00,20.107,,,
394,01/08/2025 23:30:00,20.139,,,
395,01/08/2025 23:40:00,20.107,,,
396,01/08/2025 23:50:00,20.096,,,
397,01/09/2025 00:00:00,20.064,,,
398,01/09/2025 00:10:00,20.053,,,
399,01/09/2025 00:20:00,20.000,,,
400,01/09/2025 00:30:00,20.010,,,
401,01/09/2025 00:40:00,20.010,,,
402,01/09/2025 00:50:00,19.967,,,
403,01/09/2025 01:00:00,19.978,,,
404,01/09/2025 01:10:00,19.946,,,
405,01/09/2025 01:20:00,19.924,,,
406,01/09/2025 01:30:00,19.914,,,
407,01/09/2025 01:40:00,19.882,,,
408,01/09/2025 01:50:00,19.849,,,
409,01/09/2025 02:00:00,19.828,,,
410,01/09/2025 02:10:00,19.828,,,
411,01/09/2025 02:20:00,19.828,,,
412,01/09/2025 02:30:00,19.785,,,
413,01/09/2025 02:40:00,19.774,,,
414,01/09/2025 02:50:00,19.796,,,
415,01/09/2025 03:00:00,19.742,,,
416,01/09/2025 03:10:00,19.731,,,
417,01/09/2025 03:20:00,19.710,,,
418,01/09/2025 03:30:00,19.689,,,
419,01/09/2025 03:40:00,19.689,,,
420,01/09/2025 03:50:00,19.678,,,
421,01/09/2025 04:00:00,19.613,,,
422,01/09/2025 04:10:00,19.624,,,
423,01/09/2025 04:20:00,19.613,,,
424,01/09/2025 04:30:00,19.560,,,
425,01/09/2025 04:40:00,19.549,,,
426,01/09/2025 04:50:00,19.528,,,
427,01/09/2025 05:00:00,19.528,,,
428,01/09/2025 05:10:00,19.474,,,
429,01/09/2025 05:20:00,19.453,,,
430,01/09/2025 05:30:00,19.463,,,
431,01/09/2025 05:40:00,19.431,,,
432,01/09/2025 05:50:00,19.420,,,
433,01/09/2025 06:00:00,19.377,,,
434,01/09/2025 06:10:00,19.377,,,
435,01/09/2025 06:20:00,19.345,,,
436,01/09/2025 06:30:00,19.335,,,
437,01/09/2025 06:40:00,19.324,,,
438,01/09/2025 06:50:00,19.302,,,
439,01/09/2025 07:00:00,19.281,,,
440,01/09/2025 07:10:00,19.260,,,
441,01/09/2025 07:20:00,19.260,,,
442,01/09/2025 07:30:00,19.249,,,
443,01/09/2025 07:40:00,19.217,,,
444,01/09/2025 07:50:00,19.206,,,
445,01/09/2025 08:00:00,19.195,,,
446,01/09/2025 08:10:00,19.217,,,
447,01/09/2025 08:20:00,19.217,,,
448,01/09/2025 08:30:00,19.238,,,
449,01/09/2025 08:40:00,19.227,,,
450,01/09/2025 08:50:00,19.260,,,
451,01/09/2025 09:00:00,19.281,,,
452,01/09/2025 09:10:00,19.313,,,
453,01/09/2025 09:20:00,19.324,,,
454,01/09/2025 09:30:00,19.345,,,
455,01/09/2025 09:40:00,19.367,,,
456,01/09/2025 09:50:00,19.377,,,
457,01/09/2025 10:00:00,19.410,,,
458,01/09/2025 10:10:00,19.399,,,
459,01/09/2025 10:20:00,19.420,,,
460,01/09/2025 10:30:00,19.463,,,
461,01/09/2025 10:40:00,19.495,,,
462,01/09/2025 10:50:00,19.485,,,
463,01/09/2025 11:00:00,19.549,,,
464,01/09/2025 11:10:00,19.603,,,
465,01/09/2025 11:20:00,19.613,,,
466,01/09/2025 11:30:00,19.624,,,
467,01/09/2025 11:40:00,19.678,,,
468,01/09/2025 11:50:00,19.753,,,
469,01/09/2025 12:00:00,19.796,,,
470,01/09/2025 12:10:00,19.860,,,
471,01/09/2025 12:20:00,19.849,,,
472,01/09/2025 12:30:00,19.871,,,
473,01/09/2025 12:40:00,19.882,,,
474,01/09/2025 12:50:00,19.946,,,
475,01/09/2025 13:00:00,19.935,,,
476,01/09/2025 13:10:00,19.957,,,
477,01/09/2025 13:20:00,19.967,,,
478,01/09/2025 13:30:00,19.989,,,
479,01/09/2025 13:40:00,20.010,,,
480,01/09/2025 13:50:00,20.021,,,
481,01/09/2025 14:00:00,20.032,,,
482,01/09/2025 14:10:00,20.053,,,
483,01/09/2025 14:20:00,20.075,,,
484,01/09/2025 14:30:00,20.075,,,
485,01/09/2025 14:40:00,20.107,,,
486,01/09/2025 14:50:00,20.150,,,
487,01/09/2025 15:00:00,20.171,,,
488,01/09/2025 15:10:00,20.160,,,
489,01/09/2025 15:20:00,20.203,,,
490,01/09/2025 15:30:00,20.257,,,
491,01/09/2025 15:40:00,20.268,,,
492,01/09/2025 15:50:00,20.257,,,
493,01/09/2025 16:00:00,20.268,,,
494,01/09/2025 16:10:00,20.289,,,
495,01/09/2025 16:20:00,20.311,,,
496,01/09/2025 16:30:00,20.332,,,
497,01/09/2025 16:40:00,20.332,,,
498,01/09/2025 16:50:00,20.343,,,
499,01/09/2025 17:00:00,20.321,,,
500,01/09/2025 17:10:00,20.343,,,
501,01/09/2025 17:20:00,20.343,,,
502,01/09/2025 17:30:00,20.364,,,
503,01/09/2025 17:40:00,20.321,,,
504,01/09/2025 17:50:00,20.332,,,
505,01/09/2025 18:00:00,20.332,,,
506,01/09/2025 18:10:00,20.311,,,
507,01/09/2025 18:20:00,20.321,,,
508,01/09/2025 18:30:00,20.289,,,
509,01/09/2025 18:40:00,20.278,,,
510,01/09/2025 18:50:00,20.278,,,
511,01/09/2025 19:00:00,20.268,,,
512,01/09/2025 19:10:00,20.268,,,
513,01/09/2025 19:20:00,20.278,,,
514,01/09/2025 19:30:00,20.246,,,
515,01/09/2025 19:40:00,20.246,,,
516,01/09/2025 19:50:00,20.214,,,
517,01/09/2025 20:00:00,20.203,,,
518,01/09/2025 20:10:00,20.193,,,
519,01/09/2025 20:20:00,20.193,,,
520,01/09/2025 20:30:00,20.171,,,
521,01/09/2025 20:40:00,20.171,,,
522,01/09/2025 20:50:00,20.139,,,
523,01/09/2025 21:00:00,20.128,,,
524,01/09/2025 21:10:00,20.139,,,
525,01/09/2025 21:20:00,20.128,,,
526,01/09/2025 21:30:00,20.118,,,
527,01/09/2025 21:40:00,20.096,,,
528,01/09/2025 21:50:00,20.096,,,
529,01/09/2025 22:00:00,20.075,,,
530,01/09/2025 22:10:00,20.064,,,
531,01/09/2025 22:20:00,20.075,,,
532,01/09/2025 22:30:00,20.021,,,
533,01/09/2025 22:40:00,20.032,,,
534,01/09/2025 22:50:00,20.000,,,
535,01/09/2025 23:00:00,19.989,,,
536,01/09/2025 23:10:00,20.000,,,
537,01/09/2025 23:20:00,19.957,,,
538,01/09/2025 23:30:00,19.967,,,
539,01/09/2025 23:40:00,19.924,,,
540,01/09/2025 23:50:00,19.924,,,
541,01/10/2025 00:00:00,19.914,,,
542,01/10/2025 00:10:00,19.914,,,
543,01/10/2025 00:20:00,19.892,,,
544,01/10/2025 00:30:00,19.860,,,
545,01/10/2025 00:40:00,19.839,,,
546,01/10/2025 00:50:00,19.828,,,
547,01/10/2025 01:00:00,19.828,,,
548,01/10/2025 01:10:00,19.817,,,
549,01/10/2025 01:20:00,19.785,,,
550,01/10/2025 01:30:00,19.774,,,
551,01/10/2025 01:40:00,19.774,,,
552,01/10/2025 01:50:00,19.731,,,
553,01/10/2025 02:00:00,19.721,,,
554,01/10/2025 02:10:00,19.731,,,
555,01/10/2025 02:20:00,19.699,,,
556,01/10/2025 02:30:00,19.699,,,
557,01/10/2025 02:40:00,19.689,,,
558,01/10/2025 02:50:00,19.678,,,
559,01/10/2025 03:00:00,19.656,,,
560,01/10/2025 03:10:00,19.656,,,
561,01/10/2025 03:20:00,19.635,,,
562,01/10/2025 03:30:00,19.613,,,
563,01/10/2025 03:40:00,19.613,,,
564,01/10/2025 03:50:00,19.581,,,
565,01/10/2025 04:00:00,19.571,,,
566,01/10/2025 04:10:00,19.571,,,
567,01/10/2025 04:20:00,19.571,,,
568,01/10/2025 04:30:00,19.560,,,
569,01/10/2025 04:40:00,19.538,,,
570,01/10/2025 04:50:00,19.517,,,
571,01/10/2025 05:00:00,19.474,,,
572,01/10/2025 05:10:00,19.463,,,
573,01/10/2025 05:20:00,19.431,,,
574,01/10/2025 05:30:00,19.420,,,
575,01/10/2025 05:40:00,19.420,,,
576,01/10/2025 05:50:00,19.388,,,
577,01/10/2025 06:00:00,19.388,,,
578,01/10/2025 06:10:00,19.345,,,
579,01/10/2025 06:20:00,19.356,,,
580,01/10/2025 06:30:00,19.302,,,
581,01/10/2025 06:40:00,19.302,,,
582,01/10/2025 06:50:00,19.292,,,
583,01/10/2025 07:00:00,19.281,,,
584,01/10/2025 07:10:00,19.260,,,
585,01/10/2025 07:20:00,19.260,,,
586,01/10/2025 07:30:00,19.281,,,
587,01/10/2025 07:40:00,19.270,,,
588,01/10/2025 07:50:00,19.292,,,
589,01/10/2025 08:00:00,19.281,,,
590,01/10/2025 08:10:00,19.302,,,
591,01/10/2025 08:20:00,19.302,,,
592,01/10/2025 08:30:00,19.324,,,
593,01/10/2025 08:40:00,19.313,,,
594,01/10/2025 08:50:00,19.335,,,
595,01/10/2025 09:00:00,19.335,,,
596,01/10/2025 09:10:00,19.345,,,
597,01/10/2025 09:20:00,19.345,,,
598,01/10/2025 09:30:00,19.388,,,
599,01/10/2025 09:40:00,19.399,,,
600,01/10/2025 09:50:00,19.388,,,
601,01/10/2025 10:00:00,19.410,,,
602,01/10/2025 10:10:00,19.420,,,
603,01/10/2025 10:20:00,19.453,,,
604,01/10/2025 10:30:00,19.442,,,
605,01/10/2025 10:40:00,19.474,,,
606,01/10/2025 10:50:00,19.485,,,
607,01/10/2025 11:00:00,19.485,,,
608,01/10/2025 11:10:00,19.517,,,
609,01/10/2025 11:20:00,19.560,,,
610,01/10/2025 11:30:00,19.571,,,
611,01/10/2025 11:40:00,19.581,,,
612,01/10/2025 11:50:00,19.592,,,
613,01/10/2025 12:00:00,19.613,,,
614,01/10/2025 12:10:00,19.635,,,
615,01/10/2025 12:20:00,19.635,,,
616,01/10/2025 12:30:00,19.667,,,
617,01/10/2025 12:40:00,19.678,,,
618,01/10/2025 12:50:00,19.721,,,
619,01/10/2025 13:00:00,19.731,,,
620,01/10/2025 13:10:00,19.764,,,
621,01/10/2025 13:20:00,19.785,,,
622,01/10/2025 13:30:00,19.828,,,
623,01/10/2025 13:40:00,19.828,,,
624,01/10/2025 13:50:00,19.849,,,
625,01/10/2025 14:00:00,19.871,,,
626,01/10/2025 14:10:00,19.924,,,
627,01/10/2025 14:20:00,19.935,,,
628,01/10/2025 14:30:00,19.935,,,
629,01/10/2025 14:40:00,19.978,,,
630,01/10/2025 14:50:00,19.978,,,
631,01/10/2025 15:00:00,20.000,,,
632,01/10/2025 15:10:00,20.000,,,
633,01/10/2025 15:20:00,19.989,,,
