#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
343,01/08/2025 15:00:00,21.716,,,
344,01/08/2025 15:10:00,21.726,,,
345,01/08/2025 15:20:00,21.737,,,
346,01/08/2025 15:30:00,21.726,,,
347,01/08/2025 15:40:00,21.726,,,
348,01/08/2025 15:50:00,21.748,,,
349,01/08/2025 16:00:00,21.705,,,
350,01/08/2025 16:10:00,21.683,,,
351,01/08/2025 16:20:00,21.683,,,
352,01/08/2025 16:30:00,21.662,,,
353,01/08/2025 16:40:00,21.640,,,
354,01/08/2025 16:50:00,21.608,,,
355,01/08/2025 17:00:00,21.576,,,
356,01/08/2025 17:10:00,21.544,,,
357,01/08/2025 17:20:00,21.522,,,
358,01/08/2025 17:30:00,21.480,,,
359,01/08/2025 17:40:00,21.458,,,
360,01/08/2025 17:50:00,21.415,,,
361,01/08/2025 18:00:00,21.394,,,
362,01/08/2025 18:10:00,21.362,,,
363,01/08/2025 18:20:00,21.340,,,
364,01/08/2025 18:30:00,21.319,,,
365,01/08/2025 18:40:00,21.287,,,
366,01/08/2025 18:50:00,21.276,,,
367,01/08/2025 19:00:00,21.244,,,
368,01/08/2025 19:10:00,21.233,,,
369,01/08/2025 19:20:00,21.201,,,
370,01/08/2025 19:30:00,21.179,,,
371,01/08/2025 19:40:00,21.158,,,
372,01/08/2025 19:50:00,21.126,,,
373,01/08/2025 20:00:00,21.115,,,
374,01/08/2025 20:10:00,21.093,,,
375,01/08/2025 20:20:00,21.061,,,
376,01/08/2025 20:30:00,21.040,,,
377,01/08/2025 20:40:00,21.018,,,
378,01/08/2025 20:50:00,20.997,,,
379,01/08/2025 21:00:00,20.976,,,
380,01/08/2025 21:10:00,20.943,,,
381,01/08/2025 21:20:00,20.933,,,
382,01/08/2025 21:30:00,20.911,,,
383,01/08/2025 21:40:00,20.890,,,
384,01/08/2025 21:50:00,20.868,,,
385,01/08/2025 22:00:00,20.836,,,
386,01/08/2025 22:10:00,20.825,,,
387,01/08/2025 22:20:00,20.804,,,
388,01/08/2025 22:30:00,20.772,,,
389,01/08/2025 22:40:00,20.761,,,
390,01/08/2025 22:50:00,20.740,,,
391,01/08/2025 23:00:00,20.729,,,
392,01/08/2025 23:10:00,20.718,,,
393,01/08/2025 23:20:00,20.697,,,
394,01/08/2025 23:30:00,20.686,,,
395,01/08/2025 23:40:00,20.664,,,
396,01/08/2025 23:50:00,20.654,,,
397,01/09/2025 00:00:00,20.632,,,
398,01/09/2025 00:10:00,20.632,,,
399,01/09/2025 00:20:00,20.600,,,
400,01/09/2025 00:30:00,20.579,,,
401,01/09/2025 00:40:00,20.568,,,
402,01/09/2025 00:50:00,20.547,,,
403,01/09/2025 01:00:00,20.514,,,
404,01/09/2025 01:10:00,20.514,,,
405,01/09/2025 01:20:00,20.482,,,
406,01/09/2025 01:30:00,20.482,,,
407,01/09/2025 01:40:00,20.461,,,
408,01/09/2025 01:50:00,20.439,,,
409,01/09/2025 02:00:00,20.418,,,
410,01/09/2025 02:10:00,20.396,,,
411,01/09/2025 02:20:00,20.386,,,
412,01/09/2025 02:30:00,20.364,,,
413,01/09/2025 02:40:00,20.353,,,
414,01/09/2025 02:50:00,20.343,,,
415,01/09/2025 03:00:00,20.311,,,
416,01/09/2025 03:10:00,20.311,,,
417,01/09/2025 03:20:00,20.278,,,
418,01/09/2025 03:30:00,20.268,,,
419,01/09/2025 03:40:00,20.257,,,
420,01/09/2025 03:50:00,20.246,,,
421,01/09/2025 04:00:00,20.225,,,
422,01/09/2025 04:10:00,20.203,,,
423,01/09/2025 04:20:00,20.193,,,
424,01/09/2025 04:30:00,20.171,,,
425,01/09/2025 04:40:00,20.139,,,
426,01/09/2025 04:50:00,20.118,,,
427,01/09/2025 05:00:00,20.107,,,
428,01/09/2025 05:10:00,20.075,,,
429,01/09/2025 05:20:00,20.053,,,
430,01/09/2025 05:30:00,20.032,,,
431,01/09/2025 05:40:00,20.010,,,
432,01/09/2025 05:50:00,20.000,,,
433,01/09/2025 06:00:00,19.967,,,
434,01/09/2025 06:10:00,19.957,,,
435,01/09/2025 06:20:00,19.935,,,
436,01/09/2025 06:30:00,19.914,,,
437,01/09/2025 06:40:00,19.903,,,
438,01/09/2025 06:50:00,19.882,,,
439,01/09/2025 07:00:00,19.860,,,
440,01/09/2025 07:10:00,19.849,,,
441,01/09/2025 07:20:00,19.828,,,
442,01/09/2025 07:30:00,19.806,,,
443,01/09/2025 07:40:00,19.796,,,
444,01/09/2025 07:50:00,19.796,,,
445,01/09/2025 08:00:00,19.785,,,
446,01/09/2025 08:10:00,19.785,,,
447,01/09/2025 08:20:00,19.774,,,
448,01/09/2025 08:30:00,19.785,,,
449,01/09/2025 08:40:00,19.796,,,
450,01/09/2025 08:50:00,19.806,,,
451,01/09/2025 09:00:00,19.828,,,
452,01/09/2025 09:10:00,19.849,,,
453,01/09/2025 09:20:00,19.882,,,
454,01/09/2025 09:30:00,19.892,,,
455,01/09/2025 09:40:00,19.914,,,
456,01/09/2025 09:50:00,19.914,,,
457,01/09/2025 10:00:00,19.935,,,
458,01/09/2025 10:10:00,19.935,,,
459,01/09/2025 10:20:00,19.957,,,
460,01/09/2025 10:30:00,19.989,,,
461,01/09/2025 10:40:00,20.010,,,
462,01/09/2025 10:50:00,20.032,,,
463,01/09/2025 11:00:00,20.064,,,
464,01/09/2025 11:10:00,20.139,,,
465,01/09/2025 11:20:00,20.139,,,
466,01/09/2025 11:30:00,20.160,,,
467,01/09/2025 11:40:00,20.193,,,
468,01/09/2025 11:50:00,20.278,,,
469,01/09/2025 12:00:00,20.343,,,
470,01/09/2025 12:10:00,20.396,,,
471,01/09/2025 12:20:00,20.396,,,
472,01/09/2025 12:30:00,20.418,,,
473,01/09/2025 12:40:00,20.429,,,
474,01/09/2025 12:50:00,20.482,,,
475,01/09/2025 13:00:00,20.493,,,
476,01/09/2025 13:10:00,20.504,,,
477,01/09/2025 13:20:00,20.547,,,
478,01/09/2025 13:30:00,20.568,,,
479,01/09/2025 13:40:00,20.600,,,
480,01/09/2025 13:50:00,20.600,,,
481,01/09/2025 14:00:00,20.611,,,
482,01/09/2025 14:10:00,20.632,,,
483,01/09/2025 14:20:00,20.654,,,
484,01/09/2025 14:30:00,20.664,,,
485,01/09/2025 14:40:00,20.697,,,
486,01/09/2025 14:50:00,20.718,,,
487,01/09/2025 15:00:00,20.740,,,
488,01/09/2025 15:10:00,20.750,,,
489,01/09/2025 15:20:00,20.782,,,
490,01/09/2025 15:30:00,20.804,,,
491,01/09/2025 15:40:00,20.815,,,
492,01/09/2025 15:50:00,20.815,,,
493,01/09/2025 16:00:00,20.825,,,
494,01/09/2025 16:10:00,20.836,,,
495,01/09/2025 16:20:00,20.858,,,
496,01/09/2025 16:30:00,20.858,,,
497,01/09/2025 16:40:00,20.858,,,
498,01/09/2025 16:50:00,20.858,,,
499,01/09/2025 17:00:00,20.858,,,
500,01/09/2025 17:10:00,20.858,,,
501,01/09/2025 17:20:00,20.858,,,
502,01/09/2025 17:30:00,20.847,,,
503,01/09/2025 17:40:00,20.836,,,
504,01/09/2025 17:50:00,20.825,,,
505,01/09/2025 18:00:00,20.804,,,
506,01/09/2025 18:10:00,20.793,,,
507,01/09/2025 18:20:00,20.782,,,
508,01/09/2025 18:30:00,20.761,,,
509,01/09/2025 18:40:00,20.740,,,
510,01/09/2025 18:50:00,20.729,,,
511,01/09/2025 19:00:00,20.718,,,
512,01/09/2025 19:10:00,20.697,,,
513,01/09/2025 19:20:00,20.686,,,
514,01/09/2025 19:30:00,20.664,,,
515,01/09/2025 19:40:00,20.654,,,
516,01/09/2025 19:50:00,20.643,,,
517,01/09/2025 20:00:00,20.632,,,
518,01/09/2025 20:10:00,20.611,,,
519,01/09/2025 20:20:00,20.600,,,
520,01/09/2025 20:30:00,20.579,,,
521,01/09/2025 20:40:00,20.568,,,
522,01/09/2025 20:50:00,20.568,,,
523,01/09/2025 21:00:00,20.547,,,
524,01/09/2025 21:10:00,20.536,,,
525,01/09/2025 21:20:00,20.525,,,
526,01/09/2025 21:30:00,20.514,,,
527,01/09/2025 21:40:00,20.504,,,
528,01/09/2025 21:50:00,20.482,,,
529,01/09/2025 22:00:00,20.482,,,
530,01/09/2025 22:10:00,20.471,,,
531,01/09/2025 22:20:00,20.461,,,
532,01/09/2025 22:30:00,20.450,,,
533,01/09/2025 22:40:00,20.429,,,
534,01/09/2025 22:50:00,20.429,,,
535,01/09/2025 23:00:00,20.407,,,
536,01/09/2025 23:10:00,20.396,,,
537,01/09/2025 23:20:00,20.386,,,
538,01/09/2025 23:30:00,20.375,,,
539,01/09/2025 23:40:00,20.364,,,
540,01/09/2025 23:50:00,20.364,,,
541,01/10/2025 00:00:00,20.343,,,
542,01/10/2025 00:10:00,20.332,,,
543,01/10/2025 00:20:00,20.321,,,
544,01/10/2025 00:30:00,20.311,,,
545,01/10/2025 00:40:00,20.289,,,
546,01/10/2025 00:50:00,20.278,,,
547,01/10/2025 01:00:00,20.268,,,
548,01/10/2025 01:10:00,20.257,,,
549,01/10/2025 01:20:00,20.235,,,
550,01/10/2025 01:30:00,20.225,,,
551,01/10/2025 01:40:00,20.214,,,
552,01/10/2025 01:50:00,20.203,,,
553,01/10/2025 02:00:00,20.193,,,
554,01/10/2025 02:10:00,20.171,,,
555,01/10/2025 02:20:00,20.171,,,
556,01/10/2025 02:30:00,20.150,,,
557,01/10/2025 02:40:00,20.139,,,
558,01/10/2025 02:50:00,20.128,,,
559,01/10/2025 03:00:00,20.118,,,
560,01/10/2025 03:10:00,20.107,,,
561,01/10/2025 03:20:00,20.096,,,
562,01/10/2025 03:30:00,20.075,,,
563,01/10/2025 03:40:00,20.075,,,
564,01/10/2025 03:50:00,20.053,,,
565,01/10/2025 04:00:00,20.053,,,
566,01/10/2025 04:10:00,20.042,,,
567,01/10/2025 04:20:00,20.032,,,
568,01/10/2025 04:30:00,20.021,,,
569,01/10/2025 04:40:00,20.000,,,
570,01/10/2025 04:50:00,19.978,,,
571,01/10/2025 05:00:00,19.967,,,
572,01/10/2025 05:10:00,19.935,,,
573,01/10/2025 05:20:00,19.924,,,
574,01/10/2025 05:30:00,19.914,,,
575,01/10/2025 05:40:00,19.882,,,
576,01/10/2025 05:50:00,19.860,,,
577,01/10/2025 06:00:00,19.849,,,
578,01/10/2025 06:10:00,19.828,,,
579,01/10/2025 06:20:00,19.806,,,
580,01/10/2025 06:30:00,19.796,,,
581,01/10/2025 06:40:00,19.764,,,
582,01/10/2025 06:50:00,19.764,,,
583,01/10/2025 07:00:00,19.764,,,
584,01/10/2025 07:10:00,19.753,,,
585,01/10/2025 07:20:00,19.753,,,
586,01/10/2025 07:30:00,19.753,,,
587,01/10/2025 07:40:00,19.753,,,
588,01/10/2025 07:50:00,19.764,,,
589,01/10/2025 08:00:00,19.774,,,
590,01/10/2025 08:10:00,19.785,,,
591,01/10/2025 08:20:00,19.796,,,
592,01/10/2025 08:30:00,19.796,,,
593,01/10/2025 08:40:00,19.806,,,
594,01/10/2025 08:50:00,19.817,,,
595,01/10/2025 09:00:00,19.828,,,
596,01/10/2025 09:10:00,19.871,,,
597,01/10/2025 09:20:00,19.967,,,
598,01/10/2025 09:30:00,20.075,,,
599,01/10/2025 09:40:00,20.203,,,
600,01/10/2025 09:50:00,20.289,,,
601,01/10/2025 10:00:00,20.343,,,
602,01/10/2025 10:10:00,20.375,,,
603,01/10/2025 10:20:00,20.407,,,
604,01/10/2025 10:30:00,20.418,,,
605,01/10/2025 10:40:00,20.429,,,
606,01/10/2025 10:50:00,20.461,,,
607,01/10/2025 11:00:00,20.482,,,
608,01/10/2025 11:10:00,20.504,,,
609,01/10/2025 11:20:00,20.547,,,
610,01/10/2025 11:30:00,20.557,,,
611,01/10/2025 11:40:00,20.568,,,
612,01/10/2025 11:50:00,20.600,,,
613,01/10/2025 12:00:00,20.622,,,
614,01/10/2025 12:10:00,20.632,,,
615,01/10/2025 12:20:00,20.654,,,
616,01/10/2025 12:30:00,20.675,,,
617,01/10/2025 12:40:00,20.697,,,
618,01/10/2025 12:50:00,20.729,,,
619,01/10/2025 13:00:00,20.750,,,
620,01/10/2025 13:10:00,20.782,,,
621,01/10/2025 13:20:00,20.804,,,
622,01/10/2025 13:30:00,20.836,,,
623,01/10/2025 13:40:00,20.847,,,
624,01/10/2025 13:50:00,20.836,,,
625,01/10/2025 14:00:00,20.847,,,
626,01/10/2025 14:10:00,20.858,,,
627,01/10/2025 14:20:00,20.858,,,
628,01/10/2025 14:30:00,20.868,,,
629,01/10/2025 14:40:00,20.879,,,
630,01/10/2025 14:50:00,20.879,,,
631,01/10/2025 15:00:00,20.890,,,
632,01/10/2025 15:10:00,20.890,,,
633,01/10/2025 15:20:00,20.879,,,
